"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","22.8","75","0.8","172","2.4","171","0.0"
"02","1012.6","22.6","76","1.6","165","4.9","178","0.0"
"03","1012.2","22.4","78","1.2","170","2.2","170","0.0"
"04","1012.4","22.7","78","0.0","0","1.9","231","0.0"
"05","1012.7","22.6","79","0.8","145","1.6","145","0.0"
"06","1013.8","22.7","79","0.0","0","1.6","189","0.0"
"07","1014.4","22.0","86","0.3","107","2.4","218","5.0"
"08","1015.0","21.9","90","1.8","153","3.0","168","0.5"
"09","1014.5","21.9","89","0.8","128","5.5","121","0.5"
"10","1014.1","22.4","90","0.8","59","3.0","59","0.5"
"11","/","/","/","/","/","1.9","59","0.5"
"12","1012.7","26.3","71","2.0","61","4.9","61","0.0"
"13","1012.0","26.9","68","1.6","176","3.0","69","0.0"
"14","1011.5","27.7","67","1.4","327","3.8","215","&"
"15","1011.1","26.7","70","1.0","329","5.5","1","0.0"
"16","1010.8","26.6","73","0.4","37","4.1","299","0.0"
"17","1010.8","26.7","72","0.0","0","2.4","51","0.0"
"18","1011.1","26.6","72","0.9","33","3.5","61","0.0"
"19","1011.8","25.7","73","1.8","57","4.9","65","0.0"
"20","1012.0","25.7","73","0.5","7","3.0","59","0.0"
"21","1012.0","25.3","75","0.1","0","2.4","57","0.0"
"22","1011.6","24.6","82","1.9","140","4.1","137","0.0"
"23","1011.4","24.1","83","0.0","0","2.7","173","0.0"
"24","1011.4","23.8","85","1.5","175","1.9","216","0.0"
