"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","17.7","78","0.5","153","3.0","173","0.0"
"02","1016.9","17.2","80","1.4","140","3.3","151","0.0"
"03","1016.8","16.9","80","1.6","176","2.4","210","0.0"
"04","1016.7","16.7","81","0.0","0","3.8","169","0.0"
"05","1016.8","16.7","82","0.0","0","1.3","165","0.0"
"06","1017.3","16.6","79","1.3","177","2.7","190","0.0"
"07","1017.8","16.9","77","0.1","0","1.6","147","0.0"
"08","1018.3","17.9","73","0.2","0","1.9","201","0.0"
"09","1018.2","19.4","70","0.0","0","1.3","201","0.0"
"10","1017.8","21.8","61","0.0","0","1.3","159","0.0"
"11","1016.8","24.0","55","1.2","129","1.9","122","0.0"
"12","1015.7","25.3","52","1.9","81","2.7","63","0.0"
"13","1014.9","26.7","49","2.6","342","5.5","319","0.0"
"14","1014.2","26.5","55","2.7","354","7.1","45","0.0"
"15","1014.2","26.0","58","1.9","334","6.6","346","0.0"
"16","1014.7","24.1","60","2.7","328","8.2","339","0.0"
"17","1015.6","24.0","63","1.5","37","7.1","328","0.0"
"18","1016.1","23.4","64","2.3","77","4.1","47","0.0"
"19","1016.9","22.4","68","3.0","94","4.9","61","0.0"
"20","1018.2","22.7","67","0.9","331","5.5","63","0.0"
"21","1019.0","18.8","83","6.5","90","11.0","95","0.0"
"22","1019.7","17.7","83","6.6","81","11.0","69","0.0"
"23","1020.0","17.1","82","6.2","84","10.4","47","0.0"
"24","1020.2","17.0","81","4.9","84","9.3","68","0.0"
