"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","24.9","87","2.0","114","7.1","100","0.0"
"02","1005.9","25.1","86","1.9","116","5.5","97","0.0"
"03","1005.8","25.2","86","0.0","0","3.0","133","0.0"
"04","1006.0","25.2","86","1.0","136","3.0","113","0.0"
"05","1006.2","25.1","87","0.0","0","2.4","163","0.0"
"06","1006.7","25.3","86","1.2","48","2.4","81","0.0"
"07","1007.0","25.9","85","1.8","56","2.4","57","0.0"
"08","1007.2","26.5","83","0.0","0","1.9","52","0.0"
"09","1007.1","26.9","81","0.0","0","1.3","223","0.0"
"10","1006.9","29.1","72","1.2","72","2.4","78","0.0"
"11","1006.2","31.0","65","0.5","35","3.5","95","0.0"
"12","1005.7","32.3","59","0.1","0","3.3","47","0.0"
"13","1005.1","32.1","61","2.2","316","5.5","341","0.0"
"14","1004.8","32.3","60","1.2","336","5.5","296","0.0"
"15","1004.9","31.9","62","1.3","8","3.3","336","0.0"
"16","1004.7","31.3","67","0.8","186","2.4","37","0.0"
"17","1005.1","30.9","70","0.4","54","3.3","215","0.0"
"18","1005.7","31.0","63","1.0","317","3.3","317","0.0"
"19","1006.3","30.6","64","1.5","282","2.4","212","0.0"
"20","1007.2","30.3","65","1.5","311","3.3","271","0.0"
"21","1007.8","30.0","68","0.0","0","3.0","273","0.0"
"22","1008.0","29.0","76","0.9","226","1.9","227","0.0"
"23","1007.9","28.4","81","1.5","207","2.7","141","0.0"
"24","1007.9","28.4","80","0.6","211","1.9","219","0.0"
