"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","28.3","86","5.9","69","9.3","62","0.0"
"02","1009.0","28.3","85","4.5","93","8.8","54","0.0"
"03","1008.4","28.1","87","5.1","77","8.2","86","0.0"
"04","1008.3","28.1","86","4.0","78","8.2","82","0.0"
"05","1008.6","28.1","86","4.7","102","8.2","105","0.0"
"06","1008.6","27.7","85","4.1","90","7.1","101","0.0"
"07","1009.1","28.4","84","4.6","88","8.2","100","0.0"
"08","1009.2","29.3","81","5.9","75","9.3","80","0.0"
"09","1008.7","30.1","76","4.6","63","10.4","54","0.0"
"10","1008.4","30.8","71","6.6","66","11.5","60","0.0"
"11","1008.1","32.1","65","5.3","96","11.0","89","0.0"
"12","1007.4","32.6","61","5.8","119","13.7","82","0.0"
"13","1006.9","32.6","61","5.7","129","11.0","90","0.0"
"14","1006.6","32.3","61","5.1","133","10.4","99","0.0"
"15","1006.5","32.6","59","4.2","130","10.4","115","0.0"
"16","1006.2","32.3","61","6.2","120","11.0","125","0.0"
"17","1006.3","31.7","62","6.9","104","13.7","77","0.0"
"18","1006.8","30.9","66","6.4","89","11.0","94","0.0"
"19","1007.5","30.0","71","6.5","75","11.0","79","0.0"
"20","1008.3","29.7","70","6.3","75","9.3","77","0.0"
"21","1008.9","29.6","71","6.3","80","9.3","97","0.0"
"22","1008.9","29.3","75","4.9","72","9.3","80","0.0"
"23","1008.8","29.3","75","4.3","70","8.8","64","0.0"
"24","1008.7","29.2","74","4.6","72","10.4","83","0.0"
