"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.6","28.5","81","1.6","129","2.4","125","0.0"
"02","1001.6","28.3","81","0.0","0","2.4","127","0.0"
"03","1001.4","28.2","83","1.0","173","1.9","151","0.0"
"04","1001.5","28.0","83","1.0","186","1.9","134","0.0"
"05","1001.5","27.8","83","1.3","170","3.0","164","0.0"
"06","1002.2","27.8","81","1.3","202","4.1","171","0.0"
"07","1002.5","28.8","78","1.1","167","1.9","180","0.0"
"08","1002.7","30.5","72","0.2","0","2.7","125","0.0"
"09","1002.5","32.3","65","0.0","0","2.2","206","0.0"
"10","1002.4","33.2","60","1.8","161","3.3","205","0.0"
"11","1002.0","34.1","56","1.7","178","6.0","213","0.0"
"12","1001.6","33.9","62","1.9","344","6.0","354","0.0"
"13","1001.2","33.9","63","1.9","325","7.1","303","0.0"
"14","1000.9","31.1","80","3.1","101","6.6","176","2.0"
"15","1000.9","29.5","84","1.4","160","7.1","133","7.0"
"16","1001.2","28.8","88","2.6","227","4.9","224","2.0"
"17","1001.2","30.1","82","1.4","179","3.5","190","0.0"
"18","1001.7","29.9","83","1.9","171","3.5","169","0.0"
"19","1002.5","30.0","79","2.1","199","3.8","179","0.0"
"20","1003.3","29.8","80","1.2","203","3.5","206","0.0"
"21","1004.2","29.8","82","1.5","210","3.0","218","0.0"
"22","1004.3","29.2","84","1.8","216","3.5","229","0.0"
"23","1004.0","29.1","84","1.6","189","2.4","197","0.0"
"24","1003.6","28.9","82","0.9","141","2.2","186","0.0"
