"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.9","27.9","54","2.8","262","8.2","243","0.0"
"02","1004.7","27.7","56","3.7","239","11.5","228","0.0"
"03","--","--","--","--","--","9.9","242","0.0"
"04","1004.7","27.3","56","1.9","271","7.1","263","&"
"05","1006.5","21.8","84","3.7","326","9.9","325","0.0"
"06","1008.2","20.6","81","2.3","335","9.3","309","0.0"
"07","1010.0","17.8","85","5.6","83","10.4","96","0.0"
"08","1011.0","17.5","83","5.1","81","9.9","82","&"
"09","1012.0","17.1","85","4.2","92","8.8","82","0.0"
"10","1012.6","16.7","85","5.2","93","7.7","67","0.0"
"11","1013.2","16.1","87","3.7","108","7.1","104","0.0"
"12","1013.0","15.7","85","4.7","82","7.7","98","0.5"
"13","1012.2","15.5","86","4.0","87","8.2","81","0.0"
"14","1011.0","15.6","84","5.9","99","9.3","100","0.0"
"15","1011.5","15.8","82","3.7","83","8.2","98","0.0"
"16","1012.6","15.6","84","2.9","99","7.1","118","0.5"
"17","1013.7","14.9","86","1.9","77","5.5","66","1.0"
"18","1013.7","15.0","84","4.8","82","7.7","77","0.5"
"19","1014.6","15.0","84","5.2","82","9.3","98","0.0"
"20","1015.7","14.7","87","4.5","79","7.7","68","0.5"
"21","1016.3","14.8","88","5.1","92","7.7","95","0.0"
"22","1016.8","14.7","88","4.4","85","8.2","73","0.0"
"23","1016.3","14.3","88","5.3","82","9.3","65","0.0"
"24","1016.6","14.2","88","4.1","87","9.3","65","0.0"
