"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","24.1","61","4.1","84","9.9","68","0.0"
"02","1015.3","24.0","63","4.8","88","11.0","84","0.0"
"03","1014.9","23.9","64","5.1","85","8.2","62","0.0"
"04","1014.8","23.9","63","4.6","86","8.2","110","0.0"
"05","1015.0","23.8","62","4.4","96","8.8","73","0.0"
"06","1015.3","23.8","62","4.5","91","8.8","81","0.0"
"07","1015.9","24.0","62","5.1","87","8.2","91","0.0"
"08","1016.5","24.5","58","6.7","77","12.1","53","0.0"
"09","1016.8","24.8","53","7.9","78","12.1","64","0.0"
"10","1016.7","25.4","54","8.0","78","13.7","62","0.0"
"11","1016.3","26.1","54","8.3","68","13.7","66","0.0"
"12","1015.8","26.3","54","7.6","67","13.2","28","0.0"
"13","1015.1","26.4","52","8.1","64","14.8","65","0.0"
"14","1014.6","26.5","54","7.5","74","14.3","59","0.0"
"15","1014.6","26.4","57","6.6","74","12.1","67","0.0"
"16","1014.8","25.9","60","6.7","77","12.1","84","0.0"
"17","1015.1","25.6","64","5.9","81","11.5","83","0.0"
"18","1015.2","25.3","66","6.9","75","11.0","75","0.0"
"19","1015.5","25.3","67","5.4","89","9.3","85","0.0"
"20","1015.9","25.3","67","5.1","75","9.3","93","0.0"
"21","1016.3","25.4","67","5.7","68","9.3","67","0.0"
"22","1016.0","25.4","67","5.4","71","9.9","86","0.0"
"23","1015.6","25.5","65","5.8","74","9.3","64","0.0"
"24","1015.3","25.6","67","5.5","66","9.9","65","0.0"
