"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.1","26.7","68","2.0","185","3.0","130","0.0"
"02","1005.9","26.4","66","0.8","170","3.0","179","0.0"
"03","1005.8","25.9","72","1.3","144","2.4","174","0.0"
"04","1005.9","25.6","74","0.5","133","3.0","175","0.0"
"05","1005.9","25.5","73","1.7","191","2.4","112","0.0"
"06","1006.1","25.5","73","0.0","0","2.4","189","0.0"
"07","1006.6","26.1","72","1.1","193","2.2","174","0.0"
"08","1006.6","27.3","67","0.8","211","2.4","210","0.0"
"09","1006.7","29.6","61","0.5","162","1.9","170","0.0"
"10","1006.3","31.0","56","2.5","62","4.9","56","0.0"
"11","1005.7","32.3","53","2.6","58","6.0","62","0.0"
"12","1004.9","32.8","55","1.9","65","6.0","61","0.0"
"13","1004.2","32.4","58","3.5","75","7.7","60","0.0"
"14","1003.9","33.0","56","1.4","317","8.8","55","0.0"
"15","1003.4","32.8","57","1.2","321","4.1","319","0.0"
"16","1003.6","33.0","55","1.6","285","4.1","259","0.0"
"17","1003.9","31.8","57","1.6","257","4.9","307","0.0"
"18","1004.2","29.7","69","4.8","101","6.0","103","0.0"
"19","1004.8","29.1","71","4.7","84","8.2","69","0.0"
"20","1005.9","28.6","72","4.9","76","8.2","82","0.0"
"21","1006.6","28.3","75","4.0","68","7.1","81","0.0"
"22","1006.8","28.0","75","4.2","76","7.1","61","0.0"
"23","1006.5","27.9","74","4.0","79","6.6","91","0.0"
"24","1006.5","27.6","75","3.2","80","6.6","87","0.0"
