"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","19.8","85","0.9","103","3.5","71","0.0"
"02","1015.3","19.5","87","0.5","55","2.4","111","0.0"
"03","1015.1","19.1","88","1.5","51","2.4","50","0.0"
"04","1015.1","18.2","85","0.2","0","2.4","56","0.0"
"05","1015.7","18.2","84","1.7","215","2.2","214","0.0"
"06","1016.0","18.2","81","0.1","0","2.4","213","0.0"
"07","1016.3","17.9","79","0.5","226","2.4","199","0.0"
"08","1016.7","20.2","72","0.3","159","1.9","210","0.0"
"09","1016.8","21.2","72","0.5","154","1.3","162","0.0"
"10","1016.4","23.2","75","4.0","73","8.2","97","0.0"
"11","1015.4","23.9","71","3.7","40","8.8","65","0.0"
"12","1014.6","23.9","71","5.8","84","9.3","88","0.0"
"13","1013.4","23.8","70","6.9","84","9.9","80","0.0"
"14","1012.9","23.9","69","6.8","68","11.5","84","0.0"
"15","1012.1","23.9","70","6.7","75","12.1","70","0.0"
"16","1012.5","23.7","71","6.4","70","12.1","54","0.0"
"17","1012.9","22.7","77","7.8","72","11.5","85","0.0"
"18","1013.3","22.2","80","5.2","74","11.5","79","0.0"
"19","1013.9","21.9","83","4.5","87","9.9","77","0.0"
"20","1014.0","21.8","84","4.7","82","9.3","79","0.0"
"21","1014.1","21.9","85","4.9","71","8.8","78","0.0"
"22","1014.2","22.2","82","3.1","76","6.6","44","0.0"
"23","1014.2","22.2","80","2.1","104","6.0","56","0.0"
"24","1014.2","21.3","83","1.8","161","3.5","119","0.0"
