"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","1.9","227","0.0"
"02","1003.1","28.3","86","0.0","0","2.4","222","0.0"
"03","1002.9","28.7","84","0.3","132","1.9","156","0.0"
"04","1003.2","28.0","85","1.1","201","3.0","120","&"
"05","1003.8","28.0","85","0.1","0","2.2","220","0.0"
"06","/","/","/","/","/","2.2","140","0.0"
"07","/","/","/","/","/","2.4","203","0.0"
"08","1004.1","29.9","74","1.8","206","3.0","190","0.0"
"09","1003.8","31.1","65","2.8","195","5.5","192","0.0"
"10","1003.4","32.8","60","3.6","208","6.0","222","0.0"
"11","1003.0","34.0","55","4.1","202","7.1","228","0.0"
"12","1002.7","34.8","55","2.6","205","5.5","218","0.0"
"13","1002.1","34.6","57","3.0","118","6.0","207","0.0"
"14","1002.2","33.8","67","2.6","331","8.2","73","0.0"
"15","1002.0","33.9","64","2.4","299","8.8","303","0.0"
"16","1001.9","32.8","69","1.8","50","8.2","61","0.0"
"17","/","/","/","/","/","6.6","56","&"
"18","1002.2","32.3","70","2.6","99","4.1","80","0.0"
"19","1002.9","31.9","73","1.9","138","5.5","98","0.0"
"20","1003.3","31.5","77","2.5","137","3.8","140","0.0"
"21","1003.9","31.3","77","1.6","168","4.1","125","0.0"
"22","1004.1","30.9","79","2.2","133","3.0","128","0.0"
"23","1003.8","30.3","81","2.1","134","3.5","137","0.0"
"24","/","/","/","/","/","3.5","137","0.0"
