"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.9","17.7","79","6.9","77","11.5","65","0.0"
"02","1019.3","17.9","77","6.2","72","11.5","81","0.0"
"03","1018.7","17.9","79","7.0","74","12.6","70","0.0"
"04","1018.5","17.8","80","7.5","75","11.5","81","0.0"
"05","1018.6","17.8","81","6.5","79","11.0","61","0.0"
"06","1019.1","17.8","80","5.7","77","11.5","83","0.0"
"07","1019.4","17.9","79","7.6","73","13.2","58","0.0"
"08","1019.5","18.3","78","7.4","73","13.2","78","0.0"
"09","1019.7","19.0","77","7.6","75","13.7","79","0.0"
"10","1019.5","19.6","75","7.9","78","13.2","64","0.0"
"11","1018.7","20.2","74","7.8","81","13.7","88","&"
"12","1018.1","21.1","74","6.7","74","12.1","62","0.0"
"13","1017.3","21.3","74","5.8","89","11.5","70","0.0"
"14","1016.3","21.6","75","6.1","77","9.9","79","0.0"
"15","1015.7","22.0","75","4.9","79","9.3","68","0.0"
"16","1015.5","22.0","76","4.8","97","8.2","75","0.0"
"17","1015.4","21.8","78","3.3","84","7.7","86","0.0"
"18","1015.6","21.9","78","3.5","108","6.6","90","0.0"
"19","1015.8","21.7","79","4.6","98","7.7","98","0.0"
"20","1016.0","21.8","79","3.7","72","7.1","97","0.0"
"21","1016.1","22.1","77","2.5","72","5.5","71","0.0"
"22","1015.7","22.3","76","1.4","79","3.5","85","0.0"
"23","1015.0","22.5","75","0.0","0","1.9","55","0.0"
"24","1014.3","22.2","76","1.9","159","1.3","277","0.0"
