"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.8","24.9","78","5.2","68","9.9","74","0.0"
"02","1011.5","25.0","76","5.0","76","9.3","46","0.0"
"03","1011.3","25.1","76","4.8","78","8.8","81","0.0"
"04","1011.5","25.3","73","5.0","77","7.7","95","0.0"
"05","1011.7","25.0","76","4.7","75","9.3","72","0.0"
"06","/","/","/","/","/","7.7","66","0.0"
"07","1012.9","25.1","77","5.5","73","9.9","96","0.0"
"08","1013.1","25.4","75","6.0","78","10.4","63","0.0"
"09","1013.1","26.1","71","5.7","52","11.5","41","0.0"
"10","1013.2","27.0","66","6.8","56","12.1","61","0.0"
"11","1013.1","27.5","66","5.4","61","11.0","60","0.0"
"12","/","/","/","/","/","11.5","64","0.0"
"13","1012.9","27.4","66","6.7","62","12.1","60","0.0"
"14","/","/","/","/","/","12.6","60","0.0"
"15","/","/","/","/","/","13.7","58","&"
"16","/","/","/","/","/","13.2","74","0.0"
"17","/","/","/","/","/","14.3","69","&"
"18","1014.1","24.9","64","8.0","75","13.7","83","0.0"
"19","1014.8","24.5","63","7.3","74","12.6","63","&"
"20","1015.3","24.3","63","5.2","90","11.0","82","0.0"
"21","/","/","/","/","/","9.9","86","&"
"22","1016.1","23.9","61","5.6","82","8.8","60","0.0"
"23","1016.4","23.6","64","4.5","80","8.2","85","0.0"
"24","/","/","/","/","/","8.2","91","0.0"
