"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.7","29.9","61","1.8","120","4.1","107","0.0"
"02","1008.5","28.8","65","2.2","130","4.1","148","0.0"
"03","1008.4","28.2","67","1.5","222","5.5","146","0.0"
"04","1008.6","28.2","69","0.2","0","2.2","226","0.0"
"05","1009.1","28.0","69","0.4","177","2.7","160","0.0"
"06","1009.4","27.9","70","1.1","188","2.7","187","0.0"
"07","1009.5","27.9","70","1.0","210","3.0","173","0.0"
"08","1009.8","29.0","68","1.6","181","2.4","215","0.0"
"09","1009.7","30.9","65","0.6","124","2.4","182","0.0"
"10","1009.4","31.3","64","1.6","88","3.0","52","0.0"
"11","1008.6","32.3","61","1.8","83","3.0","78","0.0"
"12","1007.6","33.6","57","1.5","68","5.5","65","0.0"
"13","1007.2","32.2","69","3.2","314","7.1","279","0.0"
"14","1006.8","31.4","71","3.1","311","7.7","282","0.0"
"15","1006.6","31.3","71","2.6","308","9.3","316","0.0"
"16","1006.7","31.9","68","1.6","306","6.6","332","0.0"
"17","1006.7","31.0","72","1.5","200","4.1","326","0.0"
"18","1006.9","30.8","72","0.9","201","2.4","177","0.0"
"19","1007.2","30.6","67","2.9","118","4.1","138","0.0"
"20","1007.8","30.1","67","3.7","100","5.5","99","0.0"
"21","1008.3","30.0","69","3.1","98","5.5","98","0.0"
"22","1008.4","29.8","69","3.3","94","5.5","112","0.0"
"23","1008.2","29.7","68","3.2","94","4.9","61","0.0"
"24","1007.9","29.6","67","2.8","91","5.5","83","0.0"
