"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","25.9","89","2.5","81","6.6","77","0.0"
"02","1010.6","26.0","88","1.3","59","3.3","66","0.0"
"03","1010.4","26.0","89","1.6","136","3.5","141","0.0"
"04","1010.2","25.9","89","0.5","149","2.2","124","0.0"
"05","1010.0","25.9","89","0.0","0","2.4","82","0.0"
"06","1010.3","25.8","90","0.0","0","1.9","49","0.0"
"07","1010.8","26.1","89","1.5","57","2.4","47","0.0"
"08","1010.6","27.3","84","0.2","0","2.4","79","0.0"
"09","1011.1","27.8","80","1.3","321","3.5","48","0.0"
"10","1010.7","28.2","79","0.7","202","2.7","314","0.0"
"11","1010.4","28.9","78","1.0","255","3.5","268","0.0"
"12","1009.3","30.2","71","1.4","138","3.8","338","0.0"
"13","1008.3","30.6","70","1.8","302","3.5","195","0.0"
"14","1008.2","30.1","72","2.0","304","6.0","337","0.0"
"15","1008.7","28.6","78","2.7","300","8.8","293","0.0"
"16","1008.8","28.2","78","2.3","305","7.1","305","0.0"
"17","1008.9","28.0","75","1.7","297","7.1","299","0.0"
"18","1009.6","27.8","74","1.6","311","4.9","319","0.0"
"19","1009.7","27.2","78","1.7","297","4.9","327","0.0"
"20","1009.8","26.8","81","1.1","331","3.5","339","0.0"
"21","1010.3","26.9","78","1.5","58","3.5","337","0.0"
"22","1010.0","26.9","78","1.4","51","2.7","46","0.0"
"23","1009.4","25.7","87","2.8","90","7.1","53","0.0"
"24","1009.1","25.4","88","3.8","72","7.7","74","0.0"
