"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.3","23.6","87","0.7","208","2.2","218","0.0"
"02","1011.2","23.2","89","1.5","208","2.2","208","0.0"
"03","1011.2","22.9","87","0.0","0","2.2","212","0.0"
"04","1011.3","22.6","86","0.0","0","1.9","167","0.0"
"05","1011.7","22.5","83","0.2","0","1.9","179","0.0"
"06","1012.5","22.7","81","0.8","215","1.9","212","0.0"
"07","1013.2","22.4","89","1.4","216","1.9","208","0.0"
"08","1013.7","23.0","86","0.9","178","2.4","212","0.0"
"09","1014.1","24.6","83","0.5","136","1.9","132","0.0"
"10","1014.1","25.8","76","1.7","181","2.4","184","0.0"
"11","1013.2","26.1","76","1.4","70","3.0","60","0.0"
"12","1011.9","28.0","66","1.2","156","3.0","188","0.0"
"13","1010.8","28.6","63","2.4","62","3.5","64","0.0"
"14","1010.2","29.5","61","1.1","300","3.5","53","0.0"
"15","1010.2","29.2","63","0.8","324","3.0","307","0.0"
"16","1010.5","29.0","64","0.0","0","2.4","360","0.0"
"17","1010.8","28.7","61","0.7","33","2.2","15","0.0"
"18","1011.6","28.0","66","0.8","78","2.7","56","0.0"
"19","1012.2","28.1","66","0.6","43","1.9","56","0.0"
"20","1012.5","26.9","75","1.3","190","1.9","54","0.0"
"21","1012.9","26.4","77","0.0","0","2.2","197","0.0"
"22","1012.9","26.1","74","0.0","0","1.9","298","0.0"
"23","1012.7","25.9","76","0.0","0","1.3","124","0.0"
"24","1012.7","25.6","75","0.8","325","3.5","341","0.0"
