"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.4","29.2","84","0.0","0","4.1","179","0.0"
"02","1003.8","29.0","85","0.0","0","1.3","134","0.0"
"03","1003.8","28.9","88","0.0","0","1.9","46","0.0"
"04","1003.9","28.6","85","1.1","203","2.4","200","0.0"
"05","/","/","/","/","/","1.9","163","0.0"
"06","1005.2","29.0","84","0.0","0","2.2","132","0.0"
"07","1005.5","29.7","81","0.7","165","1.9","163","0.0"
"08","1005.6","30.9","74","0.3","186","1.9","165","0.0"
"09","1005.3","32.1","67","2.6","185","4.9","175","0.0"
"10","1004.8","33.1","63","2.6","192","6.0","215","0.0"
"11","1004.2","33.9","63","2.2","345","6.0","173","0.0"
"12","1003.7","34.0","65","2.2","5","5.5","333","0.0"
"13","1003.5","33.9","69","2.1","329","7.1","321","0.0"
"14","1003.0","32.0","82","2.3","35","6.0","353","1.5"
"15","1004.0","29.3","85","6.7","157","12.1","169","0.0"
"16","/","/","/","/","/","12.6","90","0.5"
"17","1003.6","30.0","80","0.0","0","3.3","188","0.0"
"18","1003.9","30.1","79","0.3","92","1.6","112","0.0"
"19","1004.2","30.2","83","0.9","80","3.3","59","0.0"
"20","1004.6","29.5","84","1.8","145","3.0","147","0.0"
"21","1005.1","29.8","80","1.7","207","2.2","204","0.0"
"22","1005.7","29.5","84","0.3","150","3.0","175","0.0"
"23","1005.7","29.1","83","1.7","164","2.7","182","&"
"24","/","/","/","/","/","2.7","182","&"
