"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","23.6","91","1.0","160","2.4","240","0.0"
"02","1005.7","23.5","89","0.9","212","3.5","162","0.0"
"03","1005.0","23.4","91","0.5","181","2.2","128","0.5"
"04","1005.3","23.2","91","0.7","184","3.0","179","0.0"
"05","1005.7","23.3","91","0.0","0","1.9","172","0.0"
"06","/","/","/","/","/","2.2","191","0.0"
"07","1006.9","23.8","89","0.0","0","2.7","172","0.0"
"08","1008.4","24.2","86","0.0","0","2.2","200","0.0"
"09","1008.2","25.7","80","0.0","0","0.0","0","0.0"
"10","1008.2","26.4","77","0.0","0","1.1","138","0.0"
"11","1007.9","27.6","73","1.0","162","2.7","138","0.0"
"12","1007.3","28.8","67","1.4","241","6.0","217","0.0"
"13","1006.7","28.0","76","1.6","321","6.0","351","0.0"
"14","1006.5","27.5","78","2.8","311","6.6","327","0.0"
"15","1006.1","27.1","81","1.7","345","6.6","352","0.0"
"16","1005.7","27.3","79","1.3","333","3.5","301","0.0"
"17","1005.7","26.7","80","4.6","78","7.1","59","0.0"
"18","1006.3","26.2","82","2.4","66","7.7","65","0.0"
"19","1007.7","26.2","82","1.4","63","3.5","57","0.0"
"20","/","/","/","/","/","2.4","71","0.0"
"21","1009.1","25.8","85","2.6","73","4.9","85","0.0"
"22","1009.7","25.8","86","0.0","0","3.0","63","0.0"
"23","1009.7","25.4","88","1.2","158","2.4","166","0.0"
"24","1009.2","25.5","87","0.8","50","3.0","134","0.0"
