"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.7","13.7","73","1.0","118","3.8","104","0.0"
"02","1025.2","12.8","78","1.4","36","3.0","46","0.0"
"03","1024.8","12.4","81","0.0","0","2.7","53","0.0"
"04","1024.8","12.0","83","1.3","60","2.4","56","0.0"
"05","1025.5","11.6","85","0.0","0","2.2","60","0.0"
"06","1026.6","11.3","85","1.0","191","1.9","212","0.0"
"07","1027.5","11.3","84","2.2","145","3.0","160","0.0"
"08","1028.1","13.2","77","0.0","0","3.0","138","0.0"
"09","1028.3","15.0","71","0.5","146","2.4","134","0.0"
"10","1028.1","17.0","55","4.0","80","7.7","84","0.0"
"11","1027.6","18.3","44","4.6","62","7.1","43","0.0"
"12","1026.8","19.2","27","4.4","64","8.8","68","0.0"
"13","1025.7","20.0","21","4.0","69","9.9","96","0.0"
"14","1024.7","20.0","22","5.5","63","9.9","63","0.0"
"15","1024.3","19.7","30","7.1","59","10.4","55","0.0"
"16","1024.5","19.3","34","6.0","60","11.0","59","0.0"
"17","1025.0","18.6","39","6.2","60","12.1","50","0.0"
"18","1025.3","17.8","42","5.1","66","9.9","56","0.0"
"19","1025.8","16.8","47","5.0","74","7.7","52","0.0"
"20","1026.1","16.5","52","4.4","84","8.2","73","0.0"
"21","1026.4","16.3","54","4.9","80","7.7","72","0.0"
"22","1026.4","16.2","59","5.5","74","9.9","61","0.0"
"23","1026.2","15.7","62","4.4","87","8.8","96","0.0"
"24","1025.9","15.8","62","4.3","77","7.7","77","0.0"
