"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.2","23.5","77","3.8","99","6.0","98","0.0"
"02","1015.6","22.3","85","6.5","89","9.9","84","0.0"
"03","1015.8","21.9","83","6.0","92","9.3","95","0.0"
"04","1016.1","21.5","82","5.7","74","9.9","65","0.0"
"05","1017.1","20.8","82","6.0","88","11.5","51","0.0"
"06","1018.1","19.7","77","6.9","72","12.1","69","0.0"
"07","1020.1","18.3","76","6.0","73","12.1","83","0.0"
"08","1022.0","17.1","75","5.6","76","12.6","66","0.0"
"09","1023.4","16.2","76","5.4","81","10.4","101","0.0"
"10","1023.8","16.2","76","6.2","79","12.1","86","0.0"
"11","1023.9","16.0","77","6.0","86","10.4","63","0.0"
"12","1023.3","16.1","77","5.3","73","10.4","89","0.0"
"13","1022.9","15.8","76","6.9","80","10.4","83","0.0"
"14","1023.0","16.0","76","4.9","74","9.9","91","0.0"
"15","1023.4","15.9","72","3.3","48","9.3","56","0.0"
"16","1024.0","15.2","74","4.8","71","9.3","66","0.0"
"17","1024.9","14.6","76","5.4","73","9.3","61","0.0"
"18","1025.8","14.0","75","5.9","63","9.9","65","0.0"
"19","1026.4","13.7","77","5.7","70","12.1","60","0.0"
"20","1026.8","13.7","79","5.9","83","9.3","57","0.0"
"21","1027.1","13.7","77","6.2","64","11.5","52","0.0"
"22","1027.6","13.4","77","5.7","63","10.4","65","0.0"
"23","1027.5","13.4","77","5.6","65","9.9","89","0.0"
"24","1027.6","13.4","76","5.4","73","11.0","57","0.0"
