"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.9","25.9","74","3.2","80","6.6","60","0.0"
"02","1011.7","26.0","74","2.7","70","6.6","90","0.0"
"03","1011.2","25.8","76","3.2","79","6.0","90","0.0"
"04","1011.2","25.4","78","3.3","89","6.0","83","0.0"
"05","1011.6","25.3","81","3.5","88","6.0","63","0.0"
"06","1012.3","25.0","82","4.9","97","7.7","90","0.0"
"07","1012.8","24.7","80","6.0","84","9.3","83","0.0"
"08","1013.4","24.4","82","5.6","74","10.4","78","0.0"
"09","1013.8","24.3","77","7.4","70","10.4","82","0.0"
"10","1013.9","24.9","73","4.9","76","11.0","78","0.0"
"11","1013.5","24.7","76","5.4","72","9.3","83","0.0"
"12","1012.8","24.9","76","5.5","83","9.3","66","0.0"
"13","1012.1","24.3","78","7.0","85","11.5","82","0.0"
"14","1011.9","23.7","81","7.4","82","11.0","91","0.0"
"15","1012.2","23.1","78","5.8","79","12.1","67","0.0"
"16","1012.5","23.1","79","5.4","102","11.0","91","0.0"
"17","1013.0","22.7","82","6.5","82","10.4","98","0.0"
"18","1013.6","23.0","81","4.9","87","9.3","72","0.0"
"19","1013.6","22.8","81","5.8","87","9.3","83","0.0"
"20","1014.3","22.7","80","5.5","86","9.9","106","0.0"
"21","1014.3","23.1","79","2.7","118","9.3","61","0.0"
"22","1014.4","23.5","73","4.0","97","8.2","86","0.0"
"23","1014.0","23.6","74","4.0","94","8.2","95","0.0"
"24","1013.3","23.7","73","2.6","112","8.2","80","0.0"
