"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","18.9","92","4.7","95","8.2","78","1.0"
"02","/","/","/","/","/","8.2","82","0.0"
"03","1014.3","18.8","90","4.2","103","7.1","78","0.0"
"04","1014.4","18.9","90","1.6","81","6.6","78","0.0"
"05","/","/","/","/","/","4.9","103","0.0"
"06","1015.4","19.1","89","2.3","102","4.9","80","0.0"
"07","1015.8","19.4","86","3.4","99","6.0","77","0.0"
"08","1016.8","19.3","86","4.5","87","8.2","79","0.0"
"09","1017.2","18.9","89","5.6","87","9.3","58","0.0"
"10","1018.0","19.3","83","5.2","80","8.8","69","0.0"
"11","1018.1","19.5","81","4.0","63","8.2","95","0.0"
"12","1017.7","19.3","82","5.5","83","8.8","60","0.0"
"13","1017.3","19.3","83","4.9","87","8.8","81","0.0"
"14","/","/","/","/","/","7.1","93","0.0"
"15","/","/","/","/","/","7.7","100","0.0"
"16","1017.1","19.7","76","5.2","68","9.3","68","0.0"
"17","/","/","/","/","/","8.2","89","&"
"18","1016.9","19.6","71","5.8","80","10.4","93","0.0"
"19","1017.0","19.7","70","5.4","76","10.4","88","0.0"
"20","1017.4","19.7","70","5.7","77","9.9","67","0.0"
"21","1017.7","19.8","73","5.6","92","9.9","80","0.0"
"22","/","/","/","/","/","9.3","103","0.0"
"23","1016.9","19.8","76","5.6","85","9.9","83","0.0"
"24","1016.0","20.0","77","6.2","81","9.3","99","0.0"
