"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","29.0","75","5.0","74","10.4","52","0.0"
"02","1007.8","28.8","76","5.0","84","8.8","74","0.0"
"03","1007.3","28.7","76","5.0","79","8.8","64","0.0"
"04","1007.0","28.7","75","5.2","69","8.2","81","0.0"
"05","1007.6","28.8","73","3.1","74","7.7","50","0.0"
"06","1008.0","28.8","73","5.1","75","8.2","68","0.0"
"07","1008.9","29.0","74","4.5","94","8.8","88","0.0"
"08","1009.5","29.9","70","5.1","78","8.8","97","0.0"
"09","1009.7","30.7","64","4.8","93","9.3","75","0.0"
"10","1009.3","31.7","55","5.1","95","8.2","63","0.0"
"11","1008.8","32.7","51","3.9","102","9.3","101","0.0"
"12","1007.9","33.6","44","5.8","92","11.5","81","0.0"
"13","1007.0","34.0","42","5.8","101","9.9","76","0.0"
"14","1006.0","34.4","42","5.1","94","10.4","74","0.0"
"15","1005.8","33.7","57","6.1","58","11.0","58","0.0"
"16","1006.1","32.2","63","6.3","54","12.1","49","0.0"
"17","1006.6","30.9","71","7.3","67","12.1","74","0.0"
"18","1007.2","29.9","75","5.4","63","12.1","64","0.0"
"19","1008.0","29.5","78","5.4","74","11.0","63","0.0"
"20","1008.9","29.3","78","6.0","73","9.9","66","0.0"
"21","1009.3","29.0","80","6.0","73","8.8","80","0.0"
"22","1009.3","28.8","78","5.7","75","9.9","59","0.0"
"23","1009.2","28.6","78","5.2","70","10.4","64","0.0"
"24","1008.9","28.5","77","5.1","73","9.9","74","0.0"
