"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.7","19.0","84","0.0","0","0.0","0","0.0"
"02","1019.1","18.8","85","0.0","0","0.8","38","0.0"
"03","1018.5","18.8","86","0.0","0","0.8","335","0.0"
"04","1018.1","18.5","87","0.0","0","0.8","344","0.0"
"05","1018.3","18.4","88","0.0","0","1.9","307","0.0"
"06","1018.8","18.0","90","0.0","0","1.3","63","0.0"
"07","1019.4","18.4","89","0.0","0","1.3","263","0.0"
"08","1020.0","18.8","90","0.9","169","1.3","112","0.0"
"09","1020.3","19.8","85","2.5","180","3.0","175","0.0"
"10","1020.3","21.7","77","0.8","202","2.7","181","0.0"
"11","1019.2","23.4","69","1.5","126","3.0","206","0.0"
"12","1018.1","24.7","64","1.3","149","1.9","120","0.0"
"13","1017.5","23.6","73","2.7","331","6.0","341","0.0"
"14","1016.7","23.4","75","1.4","333","6.0","327","0.0"
"15","1016.2","23.9","72","2.5","54","3.5","47","0.0"
"16","1016.0","25.0","66","1.4","52","3.0","52","0.0"
"17","1015.9","25.5","61","0.0","0","1.9","45","0.0"
"18","1016.4","24.2","72","0.3","9","3.0","48","0.0"
"19","1017.1","22.0","80","1.6","314","3.0","316","0.0"
"20","1017.6","20.1","88","0.1","0","3.8","337","0.0"
"21","1017.6","19.7","89","0.9","327","2.4","314","0.0"
"22","1017.8","19.5","91","0.0","0","2.4","287","0.0"
"23","1017.7","19.4","91","0.0","0","1.3","45","0.0"
"24","1017.4","19.2","92","0.0","0","1.3","53","0.0"
