"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","23.6","82","1.9","216","2.4","213","0.0"
"02","1013.9","23.2","85","0.0","0","2.2","215","0.0"
"03","1013.9","22.9","86","1.0","206","1.9","207","0.0"
"04","1013.5","22.5","89","0.0","0","1.9","209","0.0"
"05","1013.4","22.0","87","0.1","0","3.0","143","0.0"
"06","1013.8","22.1","85","0.0","0","2.4","121","0.0"
"07","1014.2","22.3","88","0.8","204","1.9","209","0.0"
"08","1015.1","23.4","83","1.0","173","1.6","204","0.0"
"09","1015.5","24.3","77","1.3","165","1.9","163","0.0"
"10","1015.3","25.8","72","1.2","139","2.4","169","0.0"
"11","1014.4","26.6","68","1.9","93","3.0","87","0.0"
"12","1013.5","27.2","67","1.6","78","5.5","341","0.0"
"13","1012.9","27.8","65","1.7","335","5.5","66","0.0"
"14","1012.2","28.1","64","1.1","307","6.0","288","0.0"
"15","1011.9","28.1","63","1.7","93","6.0","288","0.0"
"16","1011.7","26.4","71","2.8","59","5.5","99","0.0"
"17","1012.0","26.1","73","2.6","77","4.1","65","0.0"
"18","1012.6","25.9","72","3.0","69","5.5","90","0.0"
"19","1013.2","25.7","71","2.6","93","5.5","64","0.0"
"20","1013.4","25.6","70","2.8","59","3.8","92","0.0"
"21","1013.8","25.1","74","2.2","67","4.1","97","0.0"
"22","1014.3","24.8","77","0.0","0","3.5","68","0.0"
"23","1014.7","24.3","78","0.0","0","2.4","73","0.0"
"24","1014.9","23.8","82","2.0","195","3.0","47","0.0"
