"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","29.4","68","2.1","131","4.1","106","0.0"
"02","1007.5","28.4","74","2.0","222","3.8","120","0.0"
"03","1007.7","28.2","76","2.1","200","3.0","192","0.0"
"04","1007.9","27.8","79","2.2","218","3.0","220","0.0"
"05","1008.3","27.9","80","1.8","219","3.0","221","0.0"
"06","1008.7","28.1","78","1.2","205","3.0","227","0.0"
"07","1009.1","28.5","74","0.8","147","2.4","138","0.0"
"08","1009.7","29.7","69","1.2","164","3.0","165","0.0"
"09","1009.9","30.4","68","1.2","207","2.4","174","0.0"
"10","1009.8","31.4","67","1.9","175","3.0","175","0.0"
"11","1009.3","32.4","63","1.6","302","3.5","305","0.0"
"12","1008.7","32.3","64","2.4","313","5.5","335","0.0"
"13","1008.1","32.8","60","0.6","305","5.5","324","0.0"
"14","1007.9","32.0","62","1.7","347","7.1","308","0.0"
"15","1007.8","31.9","60","1.3","334","6.0","346","0.0"
"16","1007.7","30.6","70","3.9","101","6.0","109","0.0"
"17","1008.0","30.7","67","3.6","85","6.6","60","0.0"
"18","1008.1","30.4","65","4.3","67","8.8","61","0.0"
"19","1008.1","29.6","76","4.4","81","7.1","66","0.0"
"20","1008.9","29.3","75","5.0","67","7.7","64","0.0"
"21","1009.4","29.2","75","4.4","72","7.7","63","0.0"
"22","1009.6","29.0","76","4.4","84","8.2","82","0.0"
"23","1009.3","29.1","76","3.9","89","8.2","64","0.0"
"24","1008.8","28.9","77","5.0","73","9.3","61","0.0"
