"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","26.8","67","1.3","208","2.4","220","0.0"
"02","1010.9","26.6","66","2.1","216","3.0","212","0.0"
"03","1010.4","26.1","71","1.4","220","3.0","203","0.0"
"04","1010.2","25.9","73","1.4","180","2.2","177","0.0"
"05","1009.9","25.5","77","2.2","146","3.5","137","0.0"
"06","1010.3","25.1","77","0.9","175","3.0","153","0.0"
"07","1010.6","25.4","76","2.1","168","3.3","206","0.0"
"08","1010.8","26.4","71","0.2","0","3.3","188","0.0"
"09","1010.5","28.4","62","0.4","187","2.2","168","0.0"
"10","1009.9","30.3","56","0.7","151","2.7","177","0.0"
"11","1009.6","31.6","54","2.3","242","7.1","270","0.0"
"12","1009.1","31.6","58","3.0","299","8.8","317","0.0"
"13","1008.2","32.4","58","2.9","282","7.7","267","0.0"
"14","1007.5","32.8","58","1.9","289","7.1","273","0.0"
"15","1007.1","31.4","63","2.0","274","8.2","255","0.0"
"16","1007.3","31.4","63","1.2","293","7.1","256","0.0"
"17","1007.5","30.5","67","1.4","292","6.6","318","0.0"
"18","1007.8","29.8","69","1.9","230","6.6","229","&"
"19","1008.5","27.4","85","0.3","306","6.0","300","2.0"
"20","1008.9","26.9","87","3.0","324","8.2","328","2.5"
"21","1009.4","24.8","91","3.0","318","9.3","348","6.0"
"22","1010.1","24.0","95","0.6","112","8.2","331","10.0"
"23","1010.1","23.6","91","5.2","83","8.8","61","1.5"
"24","1010.1","23.2","93","3.3","84","8.8","61","1.0"
