"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.1","25.0","90","0.6","154","3.5","117","0.0"
"02","1008.1","25.1","88","1.7","117","3.0","102","0.0"
"03","1007.0","24.8","89","1.5","162","6.0","111","0.0"
"04","1006.2","25.0","88","1.5","214","7.1","102","0.0"
"05","1005.7","25.6","83","2.0","41","5.5","104","0.0"
"06","1007.1","26.0","81","1.0","252","3.5","310","0.0"
"07","1008.7","25.7","85","2.6","229","4.1","232","0.0"
"08","1009.1","25.9","82","0.0","0","6.0","238","0.0"
"09","1010.2","25.5","89","2.5","208","3.0","212","0.0"
"10","1010.8","26.0","85","0.0","0","3.8","284","0.5"
"11","1011.3","26.0","75","3.9","226","7.7","223","0.0"
"12","1010.3","25.2","77","3.7","220","8.2","317","0.0"
"13","/","/","/","/","/","6.0","235","0.0"
"14","1005.7","28.9","59","0.8","62","3.5","63","0.0"
"15","1004.9","31.2","48","0.3","26","3.5","49","0.0"
"16","1004.9","32.0","43","0.6","188","3.0","220","&"
"17","1004.9","32.0","44","1.1","350","4.9","320","0.0"
"18","1005.8","29.5","57","0.0","0","5.5","5","0.0"
"19","1006.5","29.3","57","0.7","316","4.1","310","0.0"
"20","1007.8","28.7","63","0.0","0","2.2","45","&"
"21","1008.4","27.9","68","0.5","321","3.8","317","0.0"
"22","1008.6","26.6","75","0.6","315","2.4","282","0.0"
"23","1008.7","25.7","78","0.9","176","3.5","223","0.0"
"24","1008.3","25.3","79","1.4","192","2.4","194","0.0"
