"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.8","30.0","78","0.0","0","3.5","187","0.0"
"02","1004.1","29.7","78","1.5","150","2.4","142","0.0"
"03","1003.7","29.6","79","0.0","0","2.4","186","0.0"
"04","1003.7","29.4","80","1.5","207","2.2","205","0.0"
"05","1004.1","29.2","82","1.9","210","3.3","206","0.0"
"06","1004.7","29.0","81","2.1","223","4.1","226","0.0"
"07","1004.6","28.9","80","2.8","218","4.1","225","0.0"
"08","1004.7","29.8","76","1.7","199","5.5","206","0.0"
"09","1004.7","30.6","75","1.6","188","4.9","189","0.0"
"10","1004.6","31.6","71","1.2","291","2.7","64","0.0"
"11","1004.3","33.1","62","1.3","274","5.5","319","0.0"
"12","1003.8","33.1","62","3.3","330","9.9","349","0.0"
"13","1003.9","31.9","70","2.6","324","9.3","16","0.0"
"14","1003.4","30.9","75","0.9","168","6.0","342","0.0"
"15","1003.3","31.7","74","1.2","305","5.5","281","0.0"
"16","1002.9","32.1","71","1.3","305","6.0","306","0.0"
"17","1002.9","32.1","69","1.1","318","6.6","344","0.0"
"18","1003.2","31.4","73","1.2","342","4.9","297","0.0"
"19","1004.1","30.6","77","3.0","145","5.5","144","0.0"
"20","1004.7","29.1","83","2.7","125","5.5","135","0.0"
"21","1005.0","28.8","84","2.2","130","3.5","133","0.0"
"22","1005.0","28.9","82","2.3","125","3.5","118","0.0"
"23","1004.8","28.8","83","2.2","154","4.9","176","0.0"
"24","1004.3","28.6","82","1.7","139","4.9","176","0.0"
