"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.0","14.3","74","4.4","68","7.7","53","0.0"
"02","1024.4","14.3","72","4.6","66","8.2","69","0.0"
"03","1024.6","14.2","72","3.8","76","8.2","76","0.0"
"04","1024.4","14.0","74","4.1","86","7.1","58","0.0"
"05","1023.9","14.0","74","3.8","86","7.7","69","0.0"
"06","1024.0","14.1","74","3.6","93","8.2","76","0.0"
"07","1025.0","14.2","75","3.6","85","6.6","66","0.0"
"08","1025.7","14.3","76","3.0","101","6.0","91","0.0"
"09","1026.6","14.5","76","1.1","55","5.5","107","0.0"
"10","1026.3","14.0","83","3.0","90","5.5","55","0.5"
"11","1025.8","14.1","84","3.5","75","6.0","94","0.0"
"12","1024.6","14.1","81","3.4","61","7.7","75","0.0"
"13","1023.8","14.3","80","4.0","74","6.6","57","0.0"
"14","1023.4","14.3","79","3.6","73","6.6","66","0.0"
"15","1023.0","14.1","83","3.5","84","5.5","62","0.0"
"16","1023.2","14.2","83","3.4","74","5.5","57","0.0"
"17","1023.6","14.2","84","2.9","67","5.5","86","0.0"
"18","1023.8","14.1","85","1.6","102","4.9","79","0.0"
"19","1024.6","14.2","86","2.5","73","3.5","56","0.0"
"20","1025.2","14.3","85","0.4","251","2.4","66","0.0"
"21","1025.4","14.2","85","3.2","81","4.9","88","0.0"
"22","1025.2","14.0","84","3.4","85","6.0","67","0.0"
"23","1026.0","14.0","83","0.0","0","4.9","80","0.0"
"24","1026.1","14.0","82","5.1","93","6.0","74","0.0"
