"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.8","17.4","87","0.0","0","2.4","200","0.0"
"02","1018.5","17.4","87","0.0","0","2.4","54","0.0"
"03","1018.5","17.0","87","1.1","198","1.9","177","0.0"
"04","1018.5","16.4","85","0.9","186","3.0","156","0.0"
"05","1018.7","16.6","83","0.5","157","1.6","160","0.0"
"06","1019.2","16.2","84","0.2","0","1.9","191","0.0"
"07","1019.7","16.3","84","0.3","201","2.2","180","0.0"
"08","1020.4","16.2","85","1.5","205","1.9","196","0.0"
"09","1020.6","17.3","81","0.3","168","1.3","195","0.0"
"10","1020.4","18.8","72","0.4","124","2.4","126","0.0"
"11","1019.5","19.7","67","2.0","134","2.4","139","0.0"
"12","1018.4","20.5","65","1.7","95","4.1","82","0.0"
"13","1017.4","21.5","64","1.1","60","3.5","353","0.0"
"14","1017.0","21.6","66","2.9","317","6.6","327","0.0"
"15","1016.9","22.2","63","0.4","281","6.6","343","0.0"
"16","1017.1","20.0","72","3.9","80","8.2","60","0.0"
"17","1018.0","19.6","74","3.5","95","6.6","87","0.0"
"18","1018.6","19.1","75","3.9","82","7.1","88","0.0"
"19","1019.3","18.8","74","3.0","79","5.5","76","0.0"
"20","1019.8","18.7","73","1.9","77","4.9","95","0.0"
"21","1020.0","18.5","75","2.5","92","4.9","63","0.0"
"22","1020.4","18.4","74","2.5","102","4.9","102","0.0"
"23","1020.5","18.4","73","2.8","101","4.1","81","0.0"
"24","1020.7","18.3","70","3.6","92","5.5","119","0.0"
