"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.9","19.1","63","4.9","88","9.3","85","0.0"
"02","1018.7","19.1","63","3.3","85","8.2","82","0.0"
"03","1018.6","18.9","65","3.7","87","6.6","104","0.0"
"04","1018.5","19.0","64","3.8","78","6.6","85","0.0"
"05","1018.8","18.9","65","3.1","74","6.0","59","0.0"
"06","1019.2","18.8","67","3.2","73","5.5","57","0.0"
"07","1019.6","18.8","68","2.5","72","5.5","78","0.0"
"08","1020.2","19.5","65","3.5","67","5.5","56","0.0"
"09","1020.5","20.9","61","2.8","86","6.0","58","0.0"
"10","1020.3","21.9","58","3.7","83","6.0","85","0.0"
"11","1019.5","23.1","54","1.4","111","6.6","64","0.0"
"12","1018.4","24.0","48","3.1","111","5.5","98","0.0"
"13","1017.5","24.9","44","0.5","63","4.9","108","0.0"
"14","1016.9","25.6","40","1.3","172","3.0","169","0.0"
"15","1016.8","24.3","49","2.3","330","6.6","323","0.0"
"16","1016.9","24.1","49","1.6","327","6.6","324","0.0"
"17","1017.4","23.7","50","0.5","15","3.8","351","0.0"
"18","1017.9","22.0","61","2.9","134","6.0","129","0.0"
"19","1018.2","21.3","63","2.6","104","4.1","146","0.0"
"20","1018.8","21.0","64","1.7","110","3.3","101","0.0"
"21","1018.8","20.7","65","0.8","56","2.7","113","0.0"
"22","1019.1","19.6","72","1.2","191","1.9","34","0.0"
"23","1019.2","19.2","73","1.4","205","1.9","197","0.0"
"24","1019.1","18.5","75","1.2","210","2.4","212","0.0"
