"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","1.6","137","0.0"
"02","1007.4","25.9","91","0.0","0","1.3","206","0.0"
"03","1007.3","25.9","91","2.0","300","5.5","307","0.0"
"04","1007.6","25.4","91","1.4","303","5.5","298","0.0"
"05","1007.9","25.2","91","0.9","288","3.5","311","0.0"
"06","1008.0","25.3","90","0.8","265","3.0","260","0.0"
"07","1008.8","25.4","90","0.0","0","2.4","215","0.0"
"08","1009.3","25.3","92","0.0","0","2.4","298","0.5"
"09","1009.7","24.8","96","1.1","208","1.9","182","0.0"
"10","1009.7","25.5","94","1.0","297","3.0","183","0.0"
"11","1009.5","26.3","88","1.9","301","4.9","316","0.0"
"12","1009.3","26.6","85","1.3","303","4.9","252","0.5"
"13","1008.7","26.6","83","0.5","301","4.9","287","0.0"
"14","1008.1","26.4","84","0.1","0","2.7","61","0.0"
"15","1008.0","25.8","86","1.5","312","3.5","325","0.0"
"16","1007.8","24.9","92","1.5","213","3.3","313","0.0"
"17","1008.0","24.7","92","2.2","129","3.3","124","0.0"
"18","1008.4","24.8","90","2.5","78","4.1","68","0.0"
"19","1008.6","24.5","91","2.3","81","5.5","87","0.0"
"20","1009.0","24.5","90","2.4","86","5.5","77","0.0"
"21","1009.5","24.4","91","2.6","79","4.9","72","0.0"
"22","1009.7","24.4","90","3.0","73","6.6","70","0.0"
"23","1009.5","24.4","90","2.8","78","6.6","90","0.0"
"24","1008.8","24.4","90","2.7","78","6.6","64","0.0"
