"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","26.9","85","0.0","0","1.9","224","0.0"
"02","1003.5","26.5","90","0.0","0","1.6","174","0.0"
"03","1003.4","26.4","87","0.4","165","1.9","157","0.0"
"04","1003.6","26.4","87","1.9","178","3.5","177","0.0"
"05","1003.6","26.3","88","1.2","173","2.4","171","0.0"
"06","1004.0","26.5","86","1.2","182","3.0","131","0.0"
"07","1004.7","27.0","84","0.0","0","2.2","214","0.0"
"08","1005.0","27.7","81","0.0","0","0.8","171","0.0"
"09","1004.7","28.7","77","0.4","198","1.9","214","0.0"
"10","1004.8","30.3","72","0.5","107","1.9","207","0.0"
"11","1004.3","31.8","66","1.8","58","4.1","63","0.0"
"12","1003.8","32.5","60","2.2","41","6.0","66","0.0"
"13","1003.3","31.9","68","1.6","346","6.6","70","0.0"
"14","1003.0","31.7","66","2.5","58","5.5","44","0.0"
"15","1002.8","31.0","68","4.8","58","10.4","90","0.0"
"16","1002.5","30.9","69","5.0","69","8.2","72","0.0"
"17","1002.5","30.9","71","5.4","67","8.8","56","0.0"
"18","1002.9","30.5","74","4.2","57","8.2","69","0.0"
"19","1003.6","29.5","77","4.9","69","8.2","88","0.0"
"20","1004.1","29.3","78","4.0","72","6.6","63","0.0"
"21","1004.8","29.3","77","3.1","77","7.1","64","0.0"
"22","1005.1","29.2","76","3.4","88","7.1","56","0.0"
"23","1005.4","28.9","78","2.2","127","6.6","99","0.0"
"24","1005.1","28.5","81","0.4","119","3.5","126","0.0"
