"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","19.8","58","0.6","60","3.0","118","0.0"
"02","1013.5","19.4","59","0.4","146","2.4","123","0.0"
"03","1013.1","18.7","64","2.4","180","3.5","183","0.0"
"04","1013.3","18.5","65","1.7","214","3.8","181","0.0"
"05","/","/","/","/","/","2.4","169","0.0"
"06","1014.1","18.1","68","1.5","195","2.7","229","0.0"
"07","1014.4","18.3","67","1.4","131","3.0","186","0.0"
"08","1014.9","18.9","67","1.8","171","3.0","115","0.0"
"09","1015.1","19.8","64","1.2","201","2.7","180","0.0"
"10","1014.7","22.2","55","0.5","175","1.9","193","0.0"
"11","1013.6","23.9","48","1.8","153","3.8","55","0.0"
"12","1012.8","24.8","45","2.0","120","4.1","122","0.0"
"13","1011.8","25.6","42","1.5","82","3.0","113","0.0"
"14","1010.8","26.2","45","1.6","336","5.5","347","0.0"
"15","1010.2","26.7","47","1.4","348","5.5","327","0.0"
"16","1010.4","24.6","55","2.1","304","7.1","327","0.0"
"17","1010.6","24.2","56","1.5","323","6.0","284","0.0"
"18","1011.2","24.1","56","0.7","19","3.0","58","0.0"
"19","1011.6","24.1","56","0.2","0","2.4","51","0.0"
"20","1012.1","23.5","60","0.8","349","1.9","348","0.0"
"21","1012.6","22.6","68","1.4","166","2.4","166","0.0"
"22","1012.9","21.9","72","1.4","146","2.4","151","0.0"
"23","1012.9","21.3","74","0.5","207","2.7","184","0.0"
"24","1012.6","21.1","75","0.8","185","2.2","178","&"
