"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","28.8","79","0.9","230","3.0","326","0.0"
"02","1005.8","28.4","81","1.6","220","3.5","226","0.0"
"03","1005.4","28.1","82","2.5","214","3.0","207","0.0"
"04","1005.5","28.6","79","1.4","267","3.8","291","0.0"
"05","1005.2","28.1","81","0.8","214","4.1","252","0.0"
"06","1005.7","27.3","86","1.7","209","2.4","208","0.0"
"07","1006.5","27.9","84","1.7","204","2.4","224","0.0"
"08","1006.6","28.9","78","2.5","199","4.1","209","0.0"
"09","1006.8","29.6","76","0.5","243","3.5","189","0.0"
"10","1006.4","30.1","76","1.9","282","6.6","330","0.0"
"11","1006.0","29.9","79","2.8","309","7.1","311","0.0"
"12","1005.4","31.0","75","2.8","308","7.1","321","0.0"
"13","1004.7","31.6","70","2.4","309","8.8","322","0.0"
"14","1004.1","30.9","75","2.8","302","7.7","308","0.0"
"15","1004.0","31.8","72","2.0","315","7.7","335","0.0"
"16","1003.9","31.0","74","2.6","300","6.6","310","0.0"
"17","1003.8","30.8","74","1.9","310","7.1","327","0.0"
"18","1004.2","30.4","77","1.7","298","5.5","293","0.0"
"19","1004.6","30.0","79","0.6","303","4.9","354","0.0"
"20","1004.7","29.7","82","1.9","298","4.9","255","0.0"
"21","1004.7","29.5","75","2.0","230","3.5","329","0.0"
"22","1004.7","29.0","79","1.6","206","3.5","223","0.0"
"23","1005.3","28.6","82","1.4","204","2.7","208","0.0"
"24","1005.2","28.9","80","0.0","0","2.4","218","0.0"
