"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","18.1","86","0.0","0","1.9","180","0.0"
"02","1015.6","18.1","86","0.6","328","2.4","320","0.0"
"03","1015.7","18.0","85","0.1","0","3.5","320","0.0"
"04","1015.7","18.0","85","0.5","352","1.9","285","0.0"
"05","1016.1","17.7","83","1.6","47","5.5","301","0.0"
"06","1016.8","17.8","87","0.0","0","3.5","55","0.0"
"07","1017.4","17.7","89","0.4","208","1.9","201","0.0"
"08","1018.0","18.0","70","3.8","66","6.0","52","0.0"
"09","1018.7","17.9","70","2.3","63","6.0","82","0.0"
"10","1018.9","18.3","69","0.0","0","5.5","65","0.0"
"11","1019.0","17.5","67","1.8","345","8.8","58","0.0"
"12","1018.8","17.5","64","0.9","13","4.9","310","0.0"
"13","1018.4","17.4","63","0.7","61","6.6","7","0.0"
"14","1018.3","16.9","68","3.0","188","5.5","177","0.0"
"15","1018.4","17.1","67","2.3","214","4.9","192","0.0"
"16","1018.7","16.7","56","2.7","61","6.6","76","0.0"
"17","1019.5","15.8","57","3.9","69","7.1","65","0.0"
"18","1020.3","15.2","54","4.0","51","8.2","57","0.0"
"19","1020.9","15.0","55","4.1","78","7.7","61","0.0"
"20","1021.2","14.7","54","3.0","78","8.8","51","0.0"
"21","1021.2","14.7","56","2.9","77","7.1","67","0.0"
"22","1021.2","14.5","58","3.2","85","6.6","74","0.0"
"23","1021.0","13.6","67","1.3","183","6.0","69","0.0"
"24","1020.9","14.3","62","2.8","95","4.9","88","0.0"
