"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.5","30.1","74","2.8","233","3.5","221","0.0"
"02","1007.1","29.8","76","1.3","171","3.3","230","0.0"
"03","1007.2","29.7","75","2.2","136","3.5","168","0.0"
"04","1007.6","29.5","77","1.0","201","3.0","216","0.0"
"05","1008.4","29.0","77","1.9","214","3.5","216","0.0"
"06","1009.2","29.5","73","1.4","222","1.9","210","0.0"
"07","1009.6","30.3","72","0.3","198","2.4","217","0.0"
"08","1009.5","31.3","68","1.0","170","2.2","176","0.0"
"09","1009.2","31.7","65","2.8","188","4.1","175","0.0"
"10","1009.1","33.3","60","1.1","160","3.0","178","0.0"
"11","1008.7","34.2","54","1.0","189","2.4","175","0.0"
"12","1008.0","34.9","53","0.2","0","3.5","195","0.0"
"13","1007.7","33.9","64","0.9","3","6.0","54","0.0"
"14","1007.1","34.1","60","1.4","93","4.9","347","0.0"
"15","1006.4","34.2","56","4.8","86","11.5","59","&"
"16","1006.0","33.6","58","6.0","118","9.3","113","0.0"
"17","1005.8","32.8","60","5.1","106","10.4","112","0.0"
"18","1005.5","32.3","63","5.4","103","11.0","84","0.0"
"19","1005.9","32.1","65","5.3","116","10.4","98","0.0"
"20","1007.2","32.0","65","4.8","101","10.4","83","0.0"
"21","1007.8","32.0","63","3.4","105","7.7","105","0.0"
"22","1008.1","31.8","63","3.6","114","7.1","162","0.0"
"23","1008.4","31.6","64","2.5","105","4.9","124","0.0"
"24","1007.9","31.3","65","1.6","140","4.9","119","0.0"
