"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.5","20.3","90","0.9","112","3.5","60","0.0"
"02","1019.8","19.6","90","1.6","199","4.9","97","0.0"
"03","1019.6","19.5","92","0.0","0","2.4","212","0.0"
"04","1020.2","19.2","92","1.6","193","3.0","229","0.0"
"05","1020.0","18.6","92","0.0","0","3.0","209","0.0"
"06","1020.9","18.5","93","0.2","0","1.3","214","2.0"
"07","1021.6","18.5","94","0.0","0","1.9","195","1.5"
"08","1021.9","18.5","94","0.0","0","1.6","206","0.0"
"09","1022.9","18.8","93","0.0","0","2.2","234","0.5"
"10","1022.6","19.2","93","0.0","0","2.4","190","0.0"
"11","1022.3","19.6","92","1.2","192","1.9","196","0.0"
"12","1021.7","20.0","90","1.1","195","1.9","209","0.0"
"13","1020.7","20.2","89","1.3","195","2.4","209","0.0"
"14","1020.4","20.2","89","2.3","307","4.1","293","0.0"
"15","1019.8","20.4","86","0.0","0","3.3","332","0.0"
"16","1020.0","20.6","86","0.7","311","2.7","328","0.0"
"17","1020.7","20.4","85","0.7","297","2.4","244","0.0"
"18","1020.9","20.5","82","2.0","75","4.1","84","0.0"
"19","1021.4","20.6","82","0.2","0","3.3","69","0.0"
"20","1021.7","20.4","84","0.7","243","1.6","347","0.0"
"21","1021.8","20.0","86","1.0","221","2.2","216","0.0"
"22","1021.8","20.0","87","1.1","236","2.2","186","0.0"
"23","1021.8","19.8","88","0.0","0","1.3","205","0.0"
"24","1021.4","20.8","76","3.6","71","6.0","79","0.0"
