"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.2","18.0","79","0.0","0","1.3","210","0.0"
"02","1019.3","17.6","78","1.3","161","3.0","187","0.0"
"03","1019.3","17.2","79","1.2","169","2.4","157","0.0"
"04","1019.3","17.0","80","0.0","0","2.4","173","0.0"
"05","1019.6","16.8","80","2.0","183","2.4","199","0.0"
"06","1020.5","16.7","82","0.3","53","2.4","192","0.0"
"07","1021.2","16.6","84","1.6","162","3.0","149","0.0"
"08","1022.1","17.3","81","0.5","345","1.9","173","0.0"
"09","1022.7","19.0","78","2.0","53","4.1","54","0.0"
"10","1023.2","18.2","87","0.9","335","6.0","77","1.5"
"11","1022.9","18.3","83","1.2","157","7.1","62","0.0"
"12","1022.3","17.5","86","2.9","102","6.6","91","0.5"
"13","1021.1","18.2","79","4.1","70","8.2","46","0.0"
"14","1020.5","18.3","80","3.8","71","8.2","64","0.0"
"15","1020.7","17.9","86","4.2","88","8.8","57","0.0"
"16","1021.0","17.7","87","5.0","83","7.7","96","0.0"
"17","1021.8","17.9","84","4.4","76","8.2","94","0.0"
"18","1022.2","17.7","81","4.8","73","8.8","53","0.0"
"19","1022.6","18.0","77","3.0","42","8.8","63","0.0"
"20","1023.2","17.7","78","3.5","67","9.9","67","0.0"
"21","1023.0","17.4","76","4.1","45","9.3","51","0.0"
"22","1023.1","17.3","73","4.1","64","11.0","52","0.0"
"23","1022.8","17.5","73","4.8","92","9.3","82","0.0"
"24","1022.6","17.2","74","6.0","73","11.0","63","0.0"
