"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.3","28.3","83","5.1","59","7.7","61","0.0"
"02","1010.0","28.3","82","3.7","75","8.2","65","0.0"
"03","1009.6","28.0","86","4.1","95","6.6","69","0.0"
"04","1009.5","27.9","88","3.8","103","6.0","100","0.0"
"05","1009.9","28.0","87","4.0","92","7.1","73","0.0"
"06","1010.3","28.0","86","3.3","91","7.7","73","0.0"
"07","1010.8","28.1","85","3.8","92","7.1","52","0.0"
"08","1011.1","28.7","82","5.1","91","8.8","75","0.0"
"09","1010.9","29.6","77","4.9","81","11.0","61","0.0"
"10","1010.7","30.4","73","6.0","82","10.4","66","0.0"
"11","1010.7","30.6","71","7.8","76","12.1","63","0.0"
"12","1009.8","31.1","68","7.5","68","12.6","82","0.0"
"13","1008.9","31.3","68","6.8","67","13.2","53","0.0"
"14","1008.4","31.2","70","6.1","65","13.2","51","0.0"
"15","1008.3","30.3","72","7.2","68","12.6","69","0.0"
"16","1008.2","30.3","74","4.9","62","11.0","73","0.0"
"17","1008.4","29.2","82","5.1","76","9.3","84","0.0"
"18","1008.5","29.0","82","4.5","78","9.3","72","0.0"
"19","1009.0","28.7","82","5.1","81","8.8","77","0.0"
"20","1009.6","28.5","84","5.2","70","8.8","60","0.0"
"21","1009.9","28.5","83","4.4","75","8.2","72","0.0"
"22","1010.0","28.4","82","4.5","72","8.2","73","0.0"
"23","1009.7","28.4","82","5.0","72","9.3","71","0.0"
"24","1009.3","28.1","82","6.3","70","9.3","69","0.0"
