"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1026.3","15.3","95","1.5","198","3.0","272","0.0"
"02","1026.3","15.2","96","0.5","264","2.7","278","1.5"
"03","1026.1","15.0","96","0.2","0","1.9","213","0.5"
"04","1026.4","15.0","95","0.2","0","2.4","172","0.0"
"05","1026.6","14.9","94","2.5","200","3.3","205","0.0"
"06","1027.2","15.0","92","0.0","0","3.0","215","0.0"
"07","1027.6","15.0","88","1.8","88","3.5","122","0.0"
"08","1028.1","15.2","85","3.7","89","6.6","78","0.0"
"09","1028.7","15.4","85","2.8","80","6.0","106","0.0"
"10","1028.5","15.6","85","3.6","96","6.0","94","0.0"
"11","1028.1","15.7","82","3.8","75","6.6","102","0.0"
"12","1027.5","15.5","73","6.4","63","9.3","55","0.0"
"13","1027.0","14.7","76","5.0","77","11.5","52","0.0"
"14","1026.9","14.5","71","3.1","61","9.3","69","0.0"
"15","1027.0","14.2","70","5.3","53","9.3","65","0.0"
"16","1027.3","14.1","72","3.4","64","8.8","82","0.0"
"17","1027.7","13.9","75","4.2","72","8.2","96","0.0"
"18","1028.0","14.2","73","3.6","65","8.2","83","0.0"
"19","1028.4","14.0","69","5.0","64","9.9","79","0.0"
"20","1028.6","14.0","65","5.0","58","9.3","35","0.0"
"21","1028.6","14.1","65","5.1","63","9.9","50","0.0"
"22","1028.7","14.1","65","4.4","50","10.4","51","0.0"
"23","1028.3","14.2","63","5.6","61","12.1","63","0.0"
"24","1028.0","14.1","65","4.1","52","9.9","67","0.0"
