"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.0","20.5","68","2.5","66","5.5","80","0.0"
"02","1016.0","20.3","68","1.1","56","5.5","60","0.0"
"03","1015.6","19.2","73","0.3","180","2.4","74","0.0"
"04","1015.7","18.9","74","0.0","0","1.9","200","0.0"
"05","1016.1","18.3","79","0.2","0","1.3","225","0.0"
"06","1016.7","18.1","80","0.3","221","1.9","221","0.0"
"07","1017.4","19.0","74","0.1","0","1.3","178","0.0"
"08","1018.2","18.3","77","1.6","213","3.0","212","0.0"
"09","1018.5","18.4","76","0.9","180","3.0","207","0.0"
"10","1018.7","18.9","73","0.6","169","1.9","169","0.0"
"11","1018.3","19.1","75","0.7","203","1.9","180","0.0"
"12","1017.4","19.9","73","0.0","0","0.8","207","0.0"
"13","1016.9","20.6","73","0.0","0","1.9","192","0.0"
"14","1016.7","20.4","77","0.5","287","3.0","245","0.0"
"15","1016.5","19.9","84","0.0","0","2.2","331","0.5"
"16","1016.4","19.7","84","0.0","0","1.3","163","0.0"
"17","1016.7","20.2","86","0.0","0","0.8","306","0.0"
"18","1017.2","19.8","88","0.3","301","2.2","316","0.0"
"19","1017.4","19.7","89","0.1","0","1.9","292","0.5"
"20","1017.8","19.4","91","0.0","0","1.6","1","0.0"
"21","1017.9","19.2","91","0.0","0","1.9","309","0.0"
"22","1018.2","19.1","92","0.9","309","2.4","343","0.0"
"23","1018.0","18.8","93","0.0","0","3.3","294","0.0"
"24","1017.9","18.5","94","1.2","322","2.4","323","0.0"
