"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.9","28.0","87","3.0","94","6.0","96","0.0"
"02","1009.1","28.0","85","3.8","104","6.0","71","0.0"
"03","1008.7","27.7","88","3.1","50","7.1","56","0.5"
"04","1008.4","27.2","84","2.2","74","6.6","69","0.0"
"05","1008.6","27.5","85","2.8","76","6.0","93","0.0"
"06","1008.8","27.0","87","4.6","75","7.7","85","0.0"
"07","1009.6","26.0","93","3.0","120","7.7","113","3.0"
"08","1009.8","27.2","89","3.2","100","6.6","124","1.5"
"09","1009.7","28.1","82","3.8","110","6.0","78","0.0"
"10","1009.6","29.2","78","3.8","122","7.1","116","0.0"
"11","1009.3","29.6","75","2.3","117","7.7","62","0.0"
"12","1008.5","30.8","68","5.7","68","8.8","69","0.0"
"13","1007.7","31.5","64","5.9","63","9.3","71","0.0"
"14","1007.1","31.2","65","6.0","81","11.0","61","0.0"
"15","1006.7","31.0","66","6.1","87","10.4","83","0.0"
"16","1006.9","30.7","68","5.4","53","11.0","62","0.0"
"17","1007.3","30.0","71","6.3","61","11.5","61","0.0"
"18","1007.8","29.2","76","6.6","72","11.5","62","0.0"
"19","1008.4","28.8","80","5.3","70","9.9","63","0.0"
"20","1009.2","28.8","81","4.5","58","9.3","67","0.0"
"21","1009.6","28.7","80","4.3","88","8.2","48","0.0"
"22","1009.8","28.6","80","4.3","89","8.2","64","0.0"
"23","1010.1","28.5","82","3.6","72","7.7","63","0.0"
"24","1009.9","28.5","78","3.1","90","6.6","84","0.0"
