"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.6","19.0","84","0.7","234","4.1","161","0.0"
"02","1015.1","18.7","85","0.0","0","2.4","141","0.0"
"03","1015.1","18.4","87","1.8","126","2.4","168","0.0"
"04","1015.4","18.1","85","1.0","169","2.4","176","0.0"
"05","1015.7","17.7","85","0.6","128","3.0","181","0.0"
"06","1016.3","17.4","85","1.1","148","2.7","146","0.0"
"07","1017.3","17.4","84","0.9","174","3.0","193","0.0"
"08","1018.2","17.9","80","0.8","207","2.4","222","0.0"
"09","1018.9","19.2","77","0.4","110","1.9","170","0.0"
"10","1019.0","20.5","80","1.6","57","4.1","43","0.0"
"11","1018.3","22.2","75","0.4","32","2.4","54","0.0"
"12","1018.1","22.4","68","5.5","42","9.9","48","0.0"
"13","1017.4","21.6","69","7.6","75","12.6","54","0.0"
"14","1017.3","20.5","73","6.3","69","14.3","46","0.0"
"15","1017.4","19.7","72","8.4","66","13.7","56","0.0"
"16","1017.9","19.5","74","6.7","81","13.2","57","0.0"
"17","1018.7","18.9","71","6.7","67","13.7","58","0.0"
"18","1019.3","18.8","67","7.8","63","14.3","66","0.0"
"19","1019.9","18.6","68","7.1","64","13.2","79","0.0"
"20","1020.4","18.4","67","7.7","73","12.6","86","0.0"
"21","1020.9","18.3","64","8.9","73","14.8","72","0.0"
"22","1021.1","17.9","65","8.6","70","14.3","74","0.0"
"23","1021.3","17.6","62","7.1","72","14.8","50","0.0"
"24","1021.3","17.4","62","7.5","63","12.6","54","0.0"
