"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","25.3","93","0.3","324","3.5","304","0.0"
"02","1011.1","25.6","93","0.0","0","1.9","29","0.0"
"03","1011.0","25.3","94","0.2","0","1.9","198","0.5"
"04","1010.7","25.0","94","0.2","0","2.4","309","0.5"
"05","1011.1","25.2","94","0.6","232","1.9","178","0.5"
"06","1011.7","25.2","93","1.2","172","1.9","182","0.0"
"07","1012.4","25.1","92","1.5","119","3.5","98","0.0"
"08","1013.0","25.7","89","0.8","93","4.1","60","0.0"
"09","1013.2","26.0","87","3.4","78","5.5","80","0.0"
"10","1013.2","26.4","84","3.2","68","7.1","96","0.0"
"11","1012.5","27.3","82","4.6","80","7.7","61","0.0"
"12","1011.7","26.9","82","6.4","104","9.3","105","0.0"
"13","1011.2","27.2","80","6.2","84","9.3","95","0.0"
"14","1011.0","27.0","81","4.9","82","8.8","60","0.0"
"15","1010.9","26.8","83","6.1","82","8.8","95","0.0"
"16","1011.2","26.7","82","4.7","81","11.5","80","0.0"
"17","1011.8","26.4","83","4.6","92","8.8","74","0.0"
"18","1012.6","25.9","85","5.1","97","8.2","100","0.0"
"19","1013.4","25.2","90","3.5","99","7.1","84","2.0"
"20","1014.1","25.2","91","2.3","80","6.0","59","4.5"
"21","1014.4","25.5","89","3.1","67","6.0","77","0.5"
"22","1014.6","25.3","90","1.8","95","4.1","71","0.5"
"23","1014.4","25.5","90","0.9","104","3.3","67","0.0"
"24","1013.6","25.8","87","4.1","84","6.6","63","0.0"
