"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","25.1","76","4.9","68","7.7","73","0.0"
"02","1011.9","25.0","76","3.8","71","7.7","51","0.0"
"03","1011.6","24.8","76","3.8","72","7.1","64","0.0"
"04","1011.6","25.0","74","4.2","75","7.1","45","0.0"
"05","1011.8","24.8","75","3.6","78","7.7","73","0.0"
"06","1012.3","24.8","76","4.9","77","8.2","85","0.0"
"07","1012.9","25.3","74","4.7","74","7.7","63","0.0"
"08","1013.7","26.1","71","5.7","78","9.3","63","0.0"
"09","1013.6","26.7","70","5.2","70","10.4","58","0.0"
"10","1013.1","27.4","67","4.7","64","8.8","63","0.0"
"11","1012.3","28.1","64","4.5","83","8.8","63","0.0"
"12","1011.8","28.8","61","3.3","74","8.2","63","0.0"
"13","1011.2","29.3","59","3.3","66","7.7","58","0.0"
"14","1010.6","29.8","58","2.4","72","6.6","68","0.0"
"15","1010.5","28.5","63","4.8","88","8.8","87","0.0"
"16","1011.0","28.4","62","2.7","52","8.8","97","0.0"
"17","1011.3","27.0","63","5.5","77","9.3","66","0.0"
"18","1011.5","26.4","66","5.1","72","9.9","59","0.0"
"19","1011.6","26.0","68","4.3","89","8.8","89","0.0"
"20","1012.5","26.1","69","4.6","70","7.7","76","0.0"
"21","1013.1","26.1","72","4.9","78","7.7","64","0.0"
"22","1013.2","25.9","73","2.8","84","7.7","53","0.0"
"23","1012.8","25.9","74","2.9","90","6.6","80","0.0"
"24","1012.4","26.0","74","3.1","85","6.0","84","0.0"
