"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.3","22.6","90","3.2","92","7.1","84","0.0"
"02","1009.6","22.6","91","1.4","121","6.0","104","0.0"
"03","1009.6","22.5","91","0.1","0","3.0","109","0.0"
"04","1009.4","22.5","93","0.7","89","1.9","53","0.0"
"05","1010.0","22.5","93","0.9","177","2.2","187","0.0"
"06","1010.3","22.5","93","0.9","193","2.4","225","0.0"
"07","1010.3","22.6","93","1.7","69","3.0","62","0.0"
"08","1010.8","22.8","93","1.8","91","3.0","110","0.0"
"09","1011.8","23.0","94","0.3","292","3.0","112","0.5"
"10","1012.0","23.2","94","0.4","180","2.2","58","0.0"
"11","1011.4","23.3","92","0.0","0","3.0","90","0.0"
"12","1011.2","23.0","92","0.3","321","6.6","330","4.0"
"13","1010.4","23.3","93","1.1","320","3.3","325","0.0"
"14","1009.5","23.7","91","1.7","306","3.5","305","0.0"
"15","1009.2","23.7","89","2.2","317","4.9","334","0.0"
"16","1009.4","23.3","89","1.8","311","6.0","314","0.0"
"17","1010.1","23.0","89","1.9","294","7.1","303","0.0"
"18","1010.5","22.8","90","1.0","278","7.1","310","0.0"
"19","1011.4","23.0","88","1.1","292","5.5","299","0.0"
"20","1012.2","22.4","88","2.0","303","6.0","323","0.0"
"21","/","/","/","/","/","4.9","282","0.5"
"22","/","/","/","/","/","5.5","94","8.0"
"23","/","/","/","/","/","6.6","80","1.5"
"24","1014.5","19.4","92","4.5","94","8.2","65","0.0"
