"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","25.5","92","0.0","0","2.4","307","0.0"
"02","1005.4","25.7","91","0.0","0","0.0","0","0.0"
"03","1005.4","25.5","91","0.9","293","1.9","293","0.0"
"04","/","/","/","/","/","3.0","314","0.0"
"05","1005.6","25.5","90","0.3","315","2.4","307","0.0"
"06","1006.4","25.5","90","0.0","0","1.9","297","0.0"
"07","1007.0","25.6","90","0.5","50","1.9","337","0.0"
"08","1007.3","25.9","87","0.9","69","1.9","57","0.0"
"09","1007.3","27.0","84","0.0","0","1.3","71","0.0"
"10","1007.4","27.3","81","0.0","0","1.3","145","&"
"11","1007.4","27.9","79","0.3","317","3.5","332","0.0"
"12","1006.9","28.0","78","1.3","60","3.0","75","0.0"
"13","1005.7","29.1","75","1.2","79","3.0","353","0.0"
"14","/","/","/","/","/","4.9","51","0.0"
"15","1004.6","30.9","69","0.9","16","4.1","56","0.0"
"16","1004.4","30.4","69","1.7","323","5.5","19","0.0"
"17","1004.4","30.1","70","1.6","319","4.9","330","0.0"
"18","1005.1","29.1","74","1.7","32","4.1","302","0.0"
"19","1005.9","27.1","82","3.9","77","6.0","73","0.0"
"20","/","/","/","/","/","6.6","60","0.0"
"21","1007.0","26.3","86","4.7","82","8.2","91","0.0"
"22","1007.7","26.2","85","4.4","98","8.8","73","0.0"
"23","1007.7","26.0","85","2.9","82","6.6","88","0.0"
"24","1007.3","26.3","84","0.4","59","5.5","61","0.0"
