"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","23.6","68","3.1","88","7.1","57","0.0"
"02","1011.1","23.6","69","2.5","79","4.9","60","0.0"
"03","1010.7","23.6","69","0.3","81","4.9","70","0.0"
"04","1010.9","23.7","69","1.9","98","3.0","110","0.0"
"05","1011.1","23.7","70","0.4","91","3.3","106","0.0"
"06","1011.4","23.3","69","0.3","200","1.9","199","0.0"
"07","1012.0","24.2","67","0.0","0","1.9","206","0.0"
"08","1012.1","25.4","64","0.4","175","2.2","208","0.0"
"09","1011.9","26.1","61","0.7","203","2.4","191","0.0"
"10","1011.4","27.1","57","2.2","216","5.5","203","0.0"
"11","1010.9","28.4","54","1.0","189","4.1","212","0.0"
"12","1010.4","29.3","51","0.3","87","4.9","44","0.0"
"13","1009.8","29.1","53","0.9","130","5.5","116","0.0"
"14","1009.6","28.5","59","2.1","309","5.5","346","0.0"
"15","1009.3","28.4","64","1.4","304","6.6","317","0.0"
"16","1008.9","27.3","68","2.1","92","4.9","302","0.0"
"17","1009.1","27.3","65","3.9","180","5.5","181","0.0"
"18","1009.4","27.0","66","2.9","131","5.5","189","0.0"
"19","1009.6","26.7","66","4.2","138","6.0","128","0.0"
"20","1009.8","26.4","65","3.0","104","6.0","143","0.0"
"21","1010.0","26.2","67","0.0","0","4.9","100","0.0"
"22","1010.4","25.2","72","1.5","192","3.0","178","0.0"
"23","1010.5","24.8","73","0.0","0","1.9","215","0.0"
"24","1009.9","24.6","74","0.2","0","1.9","215","0.0"
