"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.5","14.1","61","3.7","79","6.0","93","0.0"
"02","1020.3","14.0","60","3.8","102","6.6","78","0.0"
"03","1020.0","14.0","61","3.4","97","7.1","85","0.0"
"04","1019.8","13.9","59","3.5","88","7.1","70","0.0"
"05","1019.8","13.5","60","3.7","62","6.0","67","0.0"
"06","1020.1","13.4","60","3.4","77","6.0","54","0.0"
"07","1020.7","13.1","60","3.8","56","6.0","68","0.0"
"08","1021.1","13.5","60","3.4","61","6.0","79","0.0"
"09","1021.5","14.5","57","5.7","78","9.9","73","0.0"
"10","1020.9","15.1","53","6.8","59","10.4","66","0.0"
"11","1019.9","15.9","50","5.4","68","10.4","40","0.0"
"12","1018.3","16.4","49","7.7","61","11.5","65","0.0"
"13","1017.3","16.9","54","5.9","60","11.0","54","0.0"
"14","1017.3","17.2","50","4.6","54","10.4","62","0.0"
"15","1017.3","16.7","55","5.4","72","9.3","76","0.0"
"16","1017.6","16.4","57","5.7","64","10.4","60","0.0"
"17","1018.1","16.0","59","5.4","67","9.9","65","0.0"
"18","1018.3","15.5","61","5.7","76","9.3","86","0.0"
"19","1018.4","15.3","64","4.6","73","8.8","65","0.0"
"20","1018.7","15.3","64","4.2","73","8.2","60","0.0"
"21","1018.6","15.0","65","4.6","77","7.7","74","0.0"
"22","1018.5","15.2","66","3.6","90","7.1","74","0.0"
"23","1018.5","15.2","68","2.7","90","6.6","92","0.0"
"24","1018.1","15.1","68","3.3","91","6.0","95","0.0"
