"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.5","27.7","83","1.2","161","2.4","164","&"
"02","/","/","/","/","/","3.0","176","0.0"
"03","/","/","/","/","/","3.5","171","0.0"
"04","/","/","/","/","/","3.0","148","0.0"
"05","/","/","/","/","/","3.0","159","&"
"06","/","/","/","/","/","2.4","157","&"
"07","/","/","/","/","/","2.4","169","&"
"08","1012.3","30.9","68","0.0","0","0.8","177","0.0"
"09","1012.4","31.5","65","1.0","91","1.9","93","0.0"
"10","1012.3","33.1","57","1.4","75","2.4","134","0.0"
"11","/","/","/","/","/","--","--","&"
"12","/","/","/","/","/","3.8","335","&"
"13","1011.0","33.8","64","2.2","326","4.9","350","&"
"14","1010.4","34.9","60","1.2","31","5.5","351","0.0"
"15","1010.5","34.4","58","1.7","354","5.5","38","&"
"16","1010.2","34.4","59","1.7","322","5.5","335","0.0"
"17","1010.7","33.3","60","2.1","297","6.0","327","0.0"
"18","/","/","/","/","/","4.9","273","&"
"19","/","/","/","/","/","--","--","&"
"20","/","/","/","/","/","--","--","&"
"21","/","/","/","/","/","2.7","220","0.0"
"22","/","/","/","/","/","--","--","&"
"23","1013.3","29.0","78","2.8","163","4.1","168","0.0"
"24","1013.1","28.7","79","2.0","219","4.1","168","0.0"
