"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","--","--","0.0"
"02","/","/","/","/","/","2.4","187","0.0"
"03","/","/","/","/","/","0.8","201","0.0"
"04","/","/","/","/","/","0.0","0","0.0"
"05","/","/","/","/","/","3.5","187","0.0"
"06","/","/","/","/","/","--","--","0.0"
"07","/","/","/","/","/","--","--","&"
"08","/","/","/","/","/","--","--","&"
"09","1009.2","31.7","67","1.4","176","2.2","190","0.0"
"10","1008.8","33.5","58","0.3","161","2.2","177","0.0"
"11","1008.2","33.8","54","0.9","120","3.0","172","0.0"
"12","1007.4","34.4","55","3.1","92","6.0","81","0.0"
"13","/","/","/","/","/","7.1","62","0.0"
"14","1006.2","34.6","60","2.8","307","6.6","329","0.0"
"15","/","/","/","/","/","6.0","7","0.0"
"16","/","/","/","/","/","5.5","322","0.0"
"17","/","/","/","/","/","7.1","350","0.0"
"18","/","/","/","/","/","6.6","360","0.0"
"19","1006.4","32.2","67","0.4","300","4.1","297","0.0"
"20","/","/","/","/","/","--","--","&"
"21","/","/","/","/","/","--","--","&"
"22","/","/","/","/","/","--","--","&"
"23","/","/","/","/","/","--","--","&"
"24","/","/","/","/","/","--","--","&"
