"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.6","23.0","78","0.0","0","3.3","96","0.0"
"02","1014.0","22.2","81","0.7","209","2.2","223","0.0"
"03","1013.4","22.0","83","1.2","175","3.0","141","0.0"
"04","1013.8","21.8","82","0.9","154","1.9","202","0.0"
"05","1014.2","21.4","82","1.2","213","3.3","114","0.0"
"06","1014.5","21.2","83","2.3","166","3.5","183","0.0"
"07","1014.9","21.7","84","0.0","0","2.4","196","0.0"
"08","1015.4","23.1","78","0.8","135","2.4","182","0.0"
"09","1015.4","24.8","73","0.0","0","1.3","131","0.0"
"10","1015.4","25.2","71","0.3","204","2.4","210","0.0"
"11","1015.0","26.2","70","1.8","173","2.2","175","0.0"
"12","1014.6","27.0","68","1.5","89","3.3","61","0.0"
"13","1014.0","27.9","68","1.0","299","4.1","57","0.0"
"14","1013.1","27.2","71","2.8","314","6.0","314","0.0"
"15","1012.4","27.4","72","3.0","336","5.5","353","0.0"
"16","1012.0","27.2","71","1.0","306","6.0","333","&"
"17","1012.1","26.8","73","1.7","330","4.9","335","0.0"
"18","1012.0","25.8","75","4.3","70","6.6","68","0.0"
"19","1012.6","25.5","80","1.9","340","5.5","79","0.0"
"20","1013.2","24.8","85","0.0","0","2.7","294","0.0"
"21","1013.7","24.6","77","2.1","88","3.3","80","&"
"22","1013.8","24.1","80","1.0","65","3.5","81","0.0"
"23","1013.5","23.8","82","0.0","0","2.4","57","0.0"
"24","1012.4","23.3","85","1.0","157","2.2","175","0.0"
