"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","27.1","86","2.9","127","4.9","127","0.0"
"02","1011.1","27.0","86","2.1","188","4.1","140","0.0"
"03","1011.0","26.9","86","2.0","184","3.3","137","0.0"
"04","1010.9","26.8","86","0.8","174","3.0","183","0.0"
"05","1011.2","26.9","85","0.2","0","2.2","173","0.0"
"06","1011.6","26.9","82","1.4","206","2.4","184","0.0"
"07","1012.0","28.2","76","1.4","156","3.0","178","0.0"
"08","1011.9","29.2","72","0.3","178","3.5","133","0.0"
"09","1011.8","31.5","65","0.9","158","1.9","200","0.0"
"10","1011.5","33.6","59","0.8","141","2.7","73","0.0"
"11","1011.1","33.3","60","1.5","84","4.1","67","0.0"
"12","1010.8","34.1","59","1.9","45","3.5","62","0.0"
"13","1010.2","34.1","59","2.3","339","5.5","4","0.0"
"14","1009.8","33.8","58","2.7","342","6.6","18","0.0"
"15","1009.9","32.7","65","2.9","55","6.6","348","0.0"
"16","1009.7","32.5","67","2.2","96","4.9","50","0.0"
"17","1010.0","30.3","79","4.5","213","7.1","216","0.0"
"18","1010.8","29.4","85","1.9","217","6.0","220","0.0"
"19","1010.7","29.9","79","1.0","191","6.6","208","0.0"
"20","1011.3","30.0","83","2.3","177","3.0","165","0.0"
"21","/","/","/","/","/","3.0","212","0.0"
"22","1011.7","29.5","83","1.6","156","3.0","120","0.0"
"23","1012.0","28.9","86","2.2","197","3.0","136","0.0"
"24","1011.9","29.1","84","0.9","191","3.0","186","0.0"
