"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","27.2","70","1.6","217","4.1","202","0.0"
"02","1005.9","27.1","72","0.0","0","3.5","232","0.0"
"03","1005.9","26.9","73","1.0","211","1.9","268","0.0"
"04","1005.9","26.1","77","1.9","223","2.4","218","0.0"
"05","1005.6","25.9","80","1.6","205","2.4","207","0.0"
"06","1006.0","26.5","77","0.7","242","3.5","224","0.0"
"07","1007.2","23.1","98","1.2","303","9.9","321","44.5"
"08","1009.2","21.9","99","4.7","89","8.8","106","18.5"
"09","1010.3","21.8","97","3.5","93","8.2","82","6.0"
"10","1010.8","22.6","90","3.5","119","6.0","106","0.0"
"11","1010.5","22.9","84","4.2","81","6.0","102","0.0"
"12","1010.1","22.8","84","3.9","84","7.1","99","0.0"
"13","1009.5","22.9","81","4.4","71","8.2","64","0.0"
"14","1009.2","22.6","80","6.4","84","9.9","69","0.0"
"15","1009.1","22.5","80","6.2","81","9.9","56","0.0"
"16","1009.2","22.6","79","5.6","83","10.4","58","0.0"
"17","1009.5","22.5","79","6.3","78","10.4","58","0.0"
"18","1009.7","22.6","78","5.9","84","11.0","78","0.0"
"19","1010.2","22.5","78","6.6","70","11.0","77","0.0"
"20","1010.6","22.5","77","6.5","77","12.6","63","0.0"
"21","1010.8","22.2","76","6.2","74","12.1","72","0.0"
"22","1010.5","22.3","76","6.5","74","11.5","56","0.0"
"23","1010.2","22.4","76","5.5","74","10.4","86","0.0"
"24","1009.5","22.5","76","5.3","82","9.3","93","0.0"
