"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","30.2","76","0.0","0","2.7","179","0.0"
"02","1005.8","29.7","78","1.3","205","2.7","202","0.0"
"03","1005.9","29.6","78","0.0","0","2.4","180","0.0"
"04","1006.3","29.5","84","0.8","77","1.9","68","0.0"
"05","1006.3","29.3","81","1.2","126","2.4","127","0.0"
"06","1006.8","29.5","82","1.1","185","1.9","208","0.0"
"07","1007.0","29.4","81","1.0","147","2.2","131","0.0"
"08","1007.0","30.5","76","1.3","195","3.5","174","0.0"
"09","1006.8","31.9","67","3.9","198","7.1","234","&"
"10","1006.6","32.9","64","2.4","195","6.0","239","0.0"
"11","1006.0","33.8","62","1.3","179","4.1","162","0.0"
"12","1005.4","34.6","61","2.5","69","4.9","56","0.0"
"13","1004.9","35.6","60","1.8","356","6.0","345","0.0"
"14","1004.5","35.0","59","2.3","338","7.1","324","0.0"
"15","1004.2","35.5","56","1.0","4","6.6","345","0.0"
"16","1003.7","34.8","55","2.1","308","6.0","18","0.0"
"17","1003.3","32.5","73","5.1","67","7.7","63","0.0"
"18","1003.4","31.9","75","5.0","65","7.7","93","0.0"
"19","1004.1","31.6","75","4.2","80","7.1","57","0.0"
"20","1005.1","31.6","73","3.1","74","6.6","81","0.0"
"21","1005.6","31.6","69","2.0","122","6.0","65","0.0"
"22","1005.9","31.1","73","1.1","157","4.1","150","0.0"
"23","1005.9","30.8","75","1.3","159","3.0","176","0.0"
"24","1005.8","30.4","75","1.7","167","3.0","176","0.0"
