"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.2","17.2","62","8.4","71","13.2","58","0.0"
"02","1020.6","17.1","64","6.6","79","12.6","63","0.0"
"03","1020.2","17.0","66","5.9","73","12.1","82","0.0"
"04","1020.0","16.9","66","6.1","72","11.0","88","0.0"
"05","1020.4","17.0","66","5.6","78","10.4","72","0.0"
"06","1020.9","16.9","65","5.3","66","11.0","56","0.0"
"07","1021.6","17.0","66","5.6","64","11.5","70","0.0"
"08","1022.1","17.1","65","5.9","69","10.4","74","0.0"
"09","1022.5","17.3","65","5.1","70","11.0","74","0.0"
"10","1022.6","17.7","63","6.2","77","11.5","73","0.0"
"11","1022.0","17.7","61","6.3","57","12.1","46","0.0"
"12","1021.1","17.8","63","7.6","70","12.1","46","0.0"
"13","1020.2","17.7","63","7.1","70","12.1","70","0.0"
"14","1019.6","17.9","63","6.5","69","14.3","45","0.0"
"15","1019.2","18.0","63","5.8","69","11.5","60","0.0"
"16","1019.3","17.8","63","5.2","68","11.0","69","0.0"
"17","1019.8","17.8","67","5.9","67","10.4","71","0.0"
"18","1020.2","17.5","66","6.3","59","10.4","89","0.0"
"19","1020.3","17.3","64","4.7","61","10.4","56","0.0"
"20","1020.4","17.3","64","5.6","76","8.8","77","0.0"
"21","1020.4","17.3","64","5.2","77","8.8","72","0.0"
"22","1020.2","17.1","63","5.0","75","9.3","55","0.0"
"23","1019.7","16.8","63","5.1","71","8.8","65","0.0"
"24","1019.0","16.7","63","5.1","69","8.8","62","0.0"
