"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.6","28.0","88","0.0","0","1.9","194","0.0"
"02","1009.3","28.1","87","1.1","137","1.9","142","0.0"
"03","1009.3","27.6","89","1.4","168","2.4","130","0.0"
"04","1009.2","27.5","90","0.0","0","1.9","151","0.0"
"05","1009.2","27.4","90","1.3","197","2.2","209","0.0"
"06","1009.9","27.4","89","0.4","137","2.4","206","0.0"
"07","1009.9","27.8","87","0.9","125","2.7","120","0.0"
"08","1009.9","28.8","84","1.4","85","2.7","123","0.0"
"09","1010.0","30.3","76","1.1","134","2.4","37","0.0"
"10","1010.1","31.5","71","1.4","48","3.5","68","0.0"
"11","1009.5","30.7","74","1.6","316","6.0","337","0.0"
"12","1008.9","31.3","72","1.3","295","4.1","329","0.5"
"13","1009.0","29.3","78","2.9","303","9.9","319","0.0"
"14","1009.0","29.0","81","2.3","306","7.1","313","0.0"
"15","1008.8","28.7","82","0.9","281","6.0","288","0.0"
"16","1008.3","28.7","79","1.8","312","6.0","320","0.0"
"17","1008.1","27.8","84","1.1","335","4.1","349","0.0"
"18","1008.7","27.4","86","0.9","319","3.0","321","0.5"
"19","1009.0","27.4","87","1.2","16","3.0","23","0.0"
"20","1009.7","26.1","91","3.1","73","5.5","86","0.0"
"21","1009.6","25.7","91","4.0","92","6.0","83","0.5"
"22","1009.9","25.5","89","4.1","92","6.6","88","0.0"
"23","1009.4","25.2","89","4.8","96","8.8","90","0.5"
"24","1008.9","24.9","90","4.4","107","8.2","113","0.0"
