"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.3","15.5","89","4.0","82","8.8","72","0.0"
"02","1018.8","15.9","88","4.4","86","7.1","78","0.0"
"03","1018.5","16.1","86","4.4","78","8.2","84","0.0"
"04","1018.5","16.4","85","2.7","49","7.1","76","0.0"
"05","1018.8","16.9","83","2.8","60","7.1","62","0.0"
"06","1018.5","16.6","85","2.7","122","6.0","82","0.0"
"07","1018.9","16.6","85","2.0","100","4.1","137","0.0"
"08","1019.3","17.1","83","1.1","355","4.9","81","0.0"
"09","1018.5","18.2","80","5.5","97","8.2","73","0.0"
"10","1017.8","19.3","75","4.4","70","7.7","98","0.0"
"11","1017.2","21.3","69","1.3","65","7.1","80","0.0"
"12","1016.0","23.1","62","1.0","190","3.0","56","0.0"
"13","1014.9","20.9","73","3.1","315","7.7","285","0.0"
"14","1014.5","19.1","80","3.0","309","10.4","325","0.0"
"15","1015.2","17.3","85","2.4","314","8.2","321","0.0"
"16","1015.6","16.3","85","1.8","307","7.7","304","0.0"
"17","1016.1","16.9","85","0.6","341","4.9","316","0.0"
"18","1016.9","16.5","85","0.2","0","4.9","336","0.0"
"19","1017.0","15.8","89","4.1","75","7.1","68","0.0"
"20","1017.3","15.8","87","3.6","62","7.1","86","0.0"
"21","1017.6","15.2","90","3.0","57","6.6","67","0.0"
"22","1017.9","15.1","92","2.9","91","6.0","76","0.0"
"23","1017.9","15.4","92","0.0","0","4.1","106","0.0"
"24","1017.6","15.6","92","0.0","0","1.3","14","0.0"
