"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","19.8","90","0.0","0","0.0","0","0.0"
"02","1015.7","19.9","91","0.0","0","1.1","289","0.0"
"03","1015.2","19.6","92","0.0","0","0.0","0","0.0"
"04","1015.2","19.4","93","0.0","0","0.0","0","0.0"
"05","1015.8","19.1","93","1.2","201","2.4","200","0.0"
"06","1016.0","19.2","90","0.0","0","1.9","198","0.0"
"07","1016.4","19.5","90","0.0","0","0.0","0","0.0"
"08","1016.9","20.1","87","0.0","0","1.9","217","0.0"
"09","1016.7","22.3","77","0.9","193","1.9","193","0.0"
"10","1016.6","24.0","71","0.0","0","1.6","155","0.0"
"11","1015.8","24.8","69","2.0","65","2.4","77","0.0"
"12","1014.6","26.1","65","1.0","301","3.5","66","0.0"
"13","1013.6","26.9","65","1.7","49","5.5","49","0.0"
"14","1012.8","26.4","66","3.2","328","8.2","334","0.0"
"15","1012.6","25.8","68","2.3","328","6.6","322","0.0"
"16","1013.0","24.9","72","2.9","339","7.1","348","0.0"
"17","1013.6","22.3","79","3.4","87","7.1","86","0.0"
"18","1013.8","21.2","84","4.0","79","7.1","98","0.0"
"19","1014.5","21.1","85","3.2","80","6.6","97","0.0"
"20","1015.4","20.3","87","4.5","86","7.1","67","0.0"
"21","1016.0","20.1","88","4.9","84","8.2","60","0.0"
"22","1016.4","20.5","84","4.4","84","8.2","71","0.0"
"23","1016.7","19.4","80","4.8","94","9.9","50","0.0"
"24","1016.6","18.8","82","4.9","89","9.3","77","0.0"
