"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.3","18.5","88","6.0","87","11.5","51","0.0"
"02","1019.1","18.4","89","5.5","90","10.4","76","0.0"
"03","1018.8","18.5","89","5.3","87","10.4","82","0.0"
"04","1018.8","18.6","89","5.3","89","9.3","68","0.0"
"05","1019.1","18.7","89","5.6","90","9.9","83","0.0"
"06","1019.5","18.8","89","5.4","84","10.4","99","0.0"
"07","1020.0","18.9","90","6.4","82","10.4","86","0.0"
"08","1020.4","19.2","88","6.2","86","11.0","86","0.0"
"09","1020.6","19.9","86","6.9","78","12.1","64","0.0"
"10","1020.6","20.5","84","6.5","90","11.5","86","0.0"
"11","1019.9","21.2","81","7.3","64","12.1","90","0.0"
"12","1018.8","21.7","79","9.3","67","13.7","68","0.0"
"13","1017.9","22.1","79","7.1","70","13.7","74","0.0"
"14","1017.3","22.4","77","6.8","77","13.7","64","0.0"
"15","1017.2","22.7","77","6.3","75","13.2","79","0.0"
"16","1017.4","22.5","78","6.2","74","12.1","55","0.0"
"17","1017.7","22.0","82","7.1","75","12.1","63","0.0"
"18","1018.1","22.2","82","6.9","70","10.4","84","0.0"
"19","1018.2","22.5","80","5.9","77","10.4","60","0.0"
"20","1018.3","22.6","80","5.7","75","9.3","84","0.0"
"21","1018.6","22.7","80","4.0","74","8.8","91","0.0"
"22","1018.5","22.8","79","2.9","71","7.1","70","0.0"
"23","1018.1","22.8","78","3.2","67","6.6","68","0.0"
"24","1017.9","22.7","79","2.5","60","5.5","62","0.0"
