"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","25.2","85","0.0","0","3.0","342","0.0"
"02","1007.8","25.0","86","0.4","300","3.3","326","0.5"
"03","1007.1","24.8","91","0.0","0","1.9","191","0.5"
"04","1006.8","24.7","91","0.4","45","2.4","294","0.0"
"05","1007.7","24.4","92","2.3","153","4.1","161","1.5"
"06","/","/","/","/","/","5.5","122","4.5"
"07","1008.4","22.8","90","5.8","71","9.9","79","1.0"
"08","1009.8","21.5","94","4.0","77","11.0","97","11.0"
"09","1010.0","21.2","92","6.1","77","9.9","62","4.5"
"10","1010.6","20.4","91","5.2","81","10.4","95","3.5"
"11","1011.0","20.5","92","6.2","83","9.9","105","3.5"
"12","1011.2","20.0","92","5.6","85","9.9","82","1.5"
"13","1010.5","20.5","88","7.4","79","13.2","78","0.0"
"14","1010.0","20.1","85","7.8","72","13.7","65","0.0"
"15","1009.5","20.3","84","7.4","75","12.6","63","0.0"
"16","1008.9","20.2","84","6.3","77","12.6","89","0.0"
"17","1009.7","19.9","88","5.9","76","12.6","58","0.0"
"18","1009.8","19.9","90","5.7","81","9.9","76","1.0"
"19","1010.1","20.1","91","5.2","83","9.9","80","0.0"
"20","1010.2","20.5","89","5.2","80","8.8","80","0.0"
"21","1010.7","20.9","89","5.2","82","8.2","52","0.0"
"22","1011.0","21.2","88","4.3","82","8.8","90","0.0"
"23","1010.6","21.6","86","4.2","80","9.3","57","0.0"
"24","1009.9","21.7","86","5.5","76","8.8","81","0.0"
