"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","27.5","87","1.1","167","2.7","175","0.0"
"02","1006.1","27.4","86","0.2","0","3.8","172","0.0"
"03","1005.7","27.2","86","1.6","135","3.0","144","&"
"04","1005.7","27.2","87","1.1","133","3.8","121","0.0"
"05","1005.7","27.2","88","1.4","140","3.3","172","0.5"
"06","1005.8","27.2","89","1.4","169","2.4","204","0.0"
"07","1005.7","27.1","90","1.4","175","3.5","127","0.0"
"08","/","/","/","/","/","3.0","130","&"
"09","1006.2","29.4","82","0.0","0","1.3","314","0.0"
"10","1006.5","29.6","82","0.2","0","2.4","60","0.0"
"11","1006.3","30.5","79","0.5","142","2.7","63","0.0"
"12","1005.4","31.4","69","1.7","135","2.4","146","0.0"
"13","1004.5","32.9","64","1.1","182","3.8","168","0.0"
"14","1003.8","33.6","63","2.4","256","5.5","347","0.0"
"15","1003.6","32.9","67","2.9","276","6.6","274","0.0"
"16","1003.4","32.4","69","2.7","284","6.6","317","0.0"
"17","1003.8","32.4","66","2.8","261","7.1","282","0.0"
"18","1004.7","31.8","67","1.9","275","7.7","273","0.0"
"19","1005.3","31.3","70","0.4","259","4.9","227","0.0"
"20","1005.6","31.1","72","1.2","256","6.6","204","0.0"
"21","1006.1","30.8","70","2.3","243","6.0","267","0.0"
"22","/","/","/","/","/","3.3","230","0.0"
"23","/","/","/","/","/","2.4","208","0.0"
"24","/","/","/","/","/","3.3","330","0.0"
