"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.1","29.0","71","2.1","129","2.7","232","0.0"
"02","1008.4","28.7","72","1.4","143","2.7","129","0.0"
"03","1008.4","28.2","72","1.4","187","4.9","172","0.0"
"04","1008.5","28.0","75","1.4","162","4.1","159","0.0"
"05","1008.7","27.7","75","2.0","188","3.5","123","0.0"
"06","1009.0","27.7","74","2.3","181","3.8","179","0.0"
"07","1009.4","28.5","69","2.7","165","4.9","167","0.0"
"08","1009.5","30.4","61","0.6","205","3.5","125","0.0"
"09","1009.3","31.7","62","1.7","155","2.4","184","0.0"
"10","1009.2","33.1","60","1.3","80","4.1","122","0.0"
"11","1009.2","33.8","57","2.5","316","5.5","310","0.0"
"12","1008.8","34.6","53","1.9","314","6.6","333","0.0"
"13","1008.4","34.3","56","3.4","325","7.7","337","0.0"
"14","1008.1","34.6","56","2.2","304","7.1","304","0.0"
"15","1007.4","34.3","60","3.8","87","6.6","79","0.0"
"16","1007.1","33.6","62","5.1","66","8.8","64","0.0"
"17","1007.1","33.4","65","4.3","48","7.7","50","0.0"
"18","1007.3","33.1","64","3.7","63","5.5","52","0.0"
"19","1008.2","33.3","63","0.5","306","4.1","60","0.0"
"20","1009.2","32.3","67","2.0","282","3.8","306","0.0"
"21","1009.8","32.0","69","0.5","299","3.3","318","0.0"
"22","1009.7","31.5","74","1.2","309","4.9","266","0.0"
"23","1009.2","31.2","74","1.2","184","2.4","188","0.0"
"24","1008.5","30.6","77","2.2","155","2.4","195","0.0"
